Sprs_3606,0,0,i
Sprs_3607,0,Y,n4-15c23/24o
Sprs_3608,0,0,i
Sprs_3609,0,Y,n12-23c28/29o
Sprs_3610,0,0,i
Sprs_3611,0,0,i
Sprs_3612,0,0,i
Sprs_3613,0,Y,n5-16c20/21o
Sprs_3614,0,0,i
Sprs_3615,4,0,i854-873o879-904i916-940o977-1001i
Sprs_3616,11,0,o47-68i80-98o138-158i165-189o209-229i241-258o270-291i298-316o322-344i356-381o401-425i
Sprs_3617,0,Y,n3-11c20/21o
Sprs_3618,1,0,i54-76o
Sprs_3619,0,0,i
Sprs_3620,0,0,i
Sprs_3621,0,0,i
Sprs_3622,0,0,i
Sprs_3623,0,0,i
Sprs_3624,1,Y,n10-25c30/31o152-170i
Sprs_3625,0,Y,n6-17c22/23o
Sprs_3626,10,0,i24-43o110-131i138-157o163-182i194-217o237-258i315-335o397-416i423-442o462-484i
Sprs_3627,0,0,i
Sprs_3628,0,Y,n3-14c19/20o
Sprs_3629,0,0,i
Sprs_3630,0,0,i
Sprs_3631,0,Y,n5-13c18/19o
Sprs_3632,0,0,i
Sprs_3634,0,0,i
Sprs_3635,0,0,i
Sprs_3636,0,0,i
Sprs_3637,1,0,o232-250i
Sprs_3638,0,Y,n9-20c26/27o
Sprs_3639,7,0,o6-29i41-63o69-92i139-165o185-208i254-277o297-322i
Sprs_3640,0,0,i
Sprs_3641,3,Y,n5-16c23/24o66-88i109-129o166-184i
Sprs_3642,0,0,i
Sprs_3643,0,0,i
Sprs_3644,0,0,i
Sprs_3645,3,Y,n25-33c38/39o62-85i464-489o501-523i
Sprs_3646,0,0,i
Sprs_3647,0,0,i
Sprs_3648,0,0,i
Sprs_3649,0,0,i
Sprs_3650,0,0,i
Sprs_3651,0,Y,n3-11c19/20o
Sprs_3652,0,0,i
Sprs_3653,0,0,i
Sprs_3654,12,0,i69-91o103-124i136-153o165-183i195-218o224-244i299-325o337-356i382-403o409-434i441-463o475-496i
Sprs_3655,0,0,i
Sprs_3656,0,0,i
Sprs_3657,1,0,o52-73i
Sprs_3658,0,0,i
Sprs_3659,1,Y,n11-22c30/31o520-543i
Sprs_3660,0,Y,n7-19c24/25o
Sprs_3661,0,0,i
Sprs_3662,0,0,i
Sprs_3663,1,0,i235-252o
Sprs_3664,0,0,i
Sprs_3665,0,0,i
Sprs_3666,0,Y,n5-11c16/17o
Sprs_3667,0,0,i
Sprs_3668,0,Y,n3-11c19/20o
Sprs_3669,0,0,i
Sprs_3670,0,0,i
Sprs_3671,0,0,i
Sprs_3672,0,0,i
Sprs_3673,0,0,i
Sprs_3674,12,0,i155-178o213-236i288-307o313-334i390-414o420-441i848-871o905-928i978-1001o1007-1028i1090-1110o1122-1142i
Sprs_3675,1,0,o826-844i
Sprs_3676,0,0,i
Sprs_3677,7,Y,n11-24c29/30o67-84i96-117o123-148i201-222o242-260i280-299o311-334i
Sprs_3678,1,Y,n11-22c27/28o160-181i
Sprs_3679,0,0,i
Sprs_3680,0,0,i
Sprs_3681,0,0,i
Sprs_3682,0,0,i
Sprs_3683,0,0,i
Sprs_3684,0,0,i
Sprs_3685,0,0,i
Sprs_3686,0,0,i
Sprs_3687,0,0,i
Sprs_3688,11,0,o52-70i82-106o133-154i161-181o187-210i240-261o281-301i379-396o408-429i450-474o486-505i
Sprs_3689,0,0,i
Sprs_3690,0,0,i
Sprs_3691,0,0,i
Sprs_3692,1,0,o6-26i
Sprs_3693,0,0,i
Sprs_3694,0,0,i
Sprs_3695,0,0,i
Sprs_3696,0,0,i
Sprs_3697,0,0,i
Sprs_3698,6,0,i568-585o597-618i650-668o709-727i775-799o819-837i
Sprs_3699,0,0,i
Sprs_3700,0,0,i
Sprs_3701,0,0,i
Sprs_3702,0,0,i
Sprs_3703,0,0,i
Sprs_3704,0,0,i
Sprs_3705,0,0,i
Sprs_3706,1,0,o330-352i
Sprs_3707,0,0,i
Sprs_3708,1,0,i75-94o
Sprs_3709,0,0,i
Sprs_3710,2,0,i21-45o57-79i
Sprs_3711,0,Y,n5-16c29/30o
Sprs_3712,0,0,i
Sprs_3713,0,Y,n2-12c16/17o
Sprs_3714,0,0,i
Sprs_3715,0,0,i
Sprs_3716,0,0,i
Sprs_3717,0,0,i
Sprs_3718,0,0,i
Sprs_3719,0,0,i
Sprs_3720,0,0,i
Sprs_3721,0,0,i
Sprs_3722,0,0,i
Sprs_3723,0,Y,n2-9c14/15o
Sprs_3724,0,Y,n8-19c27/28o
Sprs_3725,0,0,i
Sprs_3726,3,0,o127-149i391-411o417-437i
Sprs_3727,0,Y,n8-19c24/25o
Sprs_3728,0,0,i
Sprs_3729,0,0,i
Sprs_3730,0,0,i
Sprs_3731,0,0,i
Sprs_3732,0,0,i
Sprs_3733,0,0,i
Sprs_3734,0,0,i
Sprs_3736,2,0,i45-65o157-177i
Sprs_3737,1,0,o6-24i
Sprs_3738,0,0,i
Sprs_3739,0,0,i
Sprs_3740,0,0,i
Sprs_3741,0,0,i
Sprs_3742,0,0,i
Sprs_3743,0,Y,n9-20c26/27o
Sprs_3744,0,Y,n3-21c26/27o
Sprs_3745,0,0,i
Sprs_3746,0,0,i
Sprs_3747,0,0,i
Sprs_3748,0,0,i
Sprs_3749,0,0,i
Sprs_3750,0,0,i
Sprs_3751,0,Y,n3-18c22/23o
Sprs_3752,0,0,i
Sprs_3753,0,Y,n8-19c23/24o
Sprs_3754,12,0,i40-63o83-102i114-133o139-161i173-192o212-232i320-345o357-378i385-406o418-445i457-476o482-506i
Sprs_3755,0,Y,n4-15c23/24o
Sprs_3756,1,0,i122-146o
Sprs_3757,0,0,i
Sprs_3758,0,0,i
Sprs_3759,0,0,i
Sprs_3760,0,0,i
Sprs_3761,0,0,i
Sprs_3762,6,0,o64-81i93-114o120-142i163-186o192-212i224-244o
Sprs_3763,6,0,o89-106i118-137o149-172i193-212o218-239i251-269o
Sprs_3764,0,0,i
Sprs_3765,0,0,i
Sprs_3766,11,0,i122-144o150-169i181-201o207-225i246-273o293-314i321-338o358-381i402-426o438-457i478-498o
Sprs_3767,2,0,o66-87i99-119o
Sprs_3768,0,0,i
Sprs_3769,5,0,i57-82o102-122i129-148o154-175i216-239o
Sprs_3770,9,0,o12-29i41-67o161-182i189-208o302-322i334-354o366-390i397-417o423-440i
Sprs_3771,0,0,i
Sprs_3772,1,0,o176-200i
Sprs_3773,0,Y,n12-31c36/37o
Sprs_3774,0,0,i
Sprs_3775,0,0,i
Sprs_3776,0,0,i
Sprs_3777,1,0,i137-158o
Sprs_3778,0,0,i
Sprs_3779,0,0,i
Sprs_3780,0,Y,n2-12c16/17o
Sprs_3781,0,0,i
Sprs_3782,0,0,i
Sprs_3783,0,0,i
Sprs_3784,0,0,i
Sprs_3785,0,0,i
Sprs_3786,0,0,i
Sprs_3787,0,Y,n6-16c21/22o
Sprs_3788,0,Y,n6-16c23/24o
Sprs_3789,0,Y,n8-16c21/22o
Sprs_3790,0,Y,n15-23c41/42o
Sprs_3791,0,0,i
Sprs_3792,0,0,i
Sprs_3793,0,Y,n2-12c17/18o
Sprs_3794,0,0,i
Sprs_3795,15,0,i54-76o106-127i139-158o164-182i194-218o265-285i306-326o346-369i390-408o493-512i524-543o563-582i594-614o647-667i679-697o
Sprs_3796,11,0,o131-154i161-180o192-211i250-269o275-298i375-392o421-439i451-473o522-541i553-574o580-601i
Sprs_3797,0,0,i
Sprs_3798,3,0,o35-59i196-218o238-260i
Sprs_3799,0,Y,n9-16c21/22o
Sprs_3800,1,0,i177-198o
Sprs_3801,0,0,i
Sprs_3802,0,0,i
Sprs_3803,0,0,i
Sprs_3804,0,0,i
Sprs_3805,0,0,i
Sprs_3806,1,0,o17-41i
Sprs_3807,0,0,i
Sprs_3808,0,Y,n4-14c19/20o
Sprs_3809,0,Y,n5-16c23/24o
Sprs_3810,0,0,i
Sprs_3811,0,Y,n8-17c21/22o
Sprs_3812,0,0,i
Sprs_3813,1,Y,n7-18c23/24o118-140i
Sprs_3814,0,Y,n13-24c29/30o
Sprs_3815,0,Y,n5-16c25/26o
Sprs_3816,0,0,i
Sprs_3817,0,0,i
Sprs_3818,0,0,i
Sprs_3819,0,0,i
Sprs_3820,0,Y,n20-31c37/38o
Sprs_3821,0,0,i
Sprs_3822,0,0,i
Sprs_3823,1,0,o63-86i
Sprs_3824,1,0,o32-55i
Sprs_3825,0,0,i
Sprs_3826,0,0,i
Sprs_3827,0,0,i
Sprs_3828,0,0,i
Sprs_3829,0,0,i
Sprs_3830,0,0,i
Sprs_3831,0,0,i
Sprs_3832,0,Y,n8-17c22/23o
Sprs_3833,0,0,i
Sprs_3834,5,0,o12-30i37-58o85-103i124-144o156-177i
Sprs_3835,12,0,i86-110o130-153i160-182o188-206i230-253o273-289i296-311o331-351i363-384o390-406i426-449o464-485i
Sprs_3836,0,0,i
Sprs_3837,1,Y,n5-16c24/25o282-299i
Sprs_3838,0,0,i
Sprs_3839,0,0,i
Sprs_3840,0,Y,n3-10c14/15o
Sprs_3841,0,0,i
Sprs_3842,0,0,i
Sprs_3843,3,0,o33-54i207-226o238-259i
Sprs_3844,5,0,o508-527i534-553o565-586i593-616o636-655i
Sprs_3845,0,0,i
Sprs_3846,0,0,i
Sprs_3847,8,0,i182-209o221-239i251-269o308-331i352-378o390-409i416-433o453-477i
Sprs_3848,0,0,i
Sprs_3849,0,Y,n4-15c27/28o
Sprs_3850,12,0,i54-71o93-115i122-141o147-173i185-206o218-240i288-308o328-347i352-372o378-399i411-432o452-469i
Sprs_3851,0,0,i
Sprs_3852,2,0,i209-228o234-256i
Sprs_3853,1,0,o45-66i
Sprs_3854,0,0,i
Sprs_3855,11,0,i37-62o82-102i109-127o139-163i184-204o216-234i366-386o392-409i421-443o455-476i488-508o
Sprs_3856,0,0,i
Sprs_3857,0,0,i
Sprs_3858,1,0,i156-175o
Sprs_3859,0,0,i
Sprs_3860,0,0,i
Sprs_3861,7,0,o33-57i69-89o109-131i337-362o403-423i435-456o468-488i
Sprs_3862,1,Y,n4-16c20/21o67-86i
Sprs_3863,1,0,o909-931i
Sprs_3864,12,0,i82-107o113-133i145-163o169-189i201-221o233-253i301-324o344-367i388-408o414-435i447-470o482-504i
Sprs_3865,0,0,i
Sprs_3867,0,0,i
Sprs_3868,2,0,i64-85o91-112i
Sprs_3869,0,0,i
Sprs_3870,3,Y,n24-34c43/44o59-81i146-166o186-211i
Sprs_3871,0,0,i
Sprs_3872,0,0,i
Sprs_3873,0,0,i
Sprs_3874,0,0,i
Sprs_3875,0,0,i
Sprs_3876,0,0,i
Sprs_3877,0,0,i
Sprs_3878,2,0,i56-75o81-100i
Sprs_3879,4,0,o6-33i100-122o128-154i175-202o
Sprs_3880,1,0,o25-46i
Sprs_3881,0,0,i
Sprs_3882,0,0,i
Sprs_3883,0,0,i
Sprs_3884,0,Y,n8-19c26/27o
Sprs_3885,6,0,i115-134o154-177i218-234o240-258i279-296o302-321i
Sprs_3886,11,0,i90-110o116-139i160-179o191-214i221-245o272-293i305-328o348-371i383-408o420-442i454-477o
Sprs_3887,2,0,o57-76i88-109o
Sprs_3888,1,0,i322-341o
Sprs_3889,10,0,i109-130o136-156i168-189o201-220i232-254o338-360i367-386o398-417i429-446o458-484i
Sprs_3890,0,0,i
Sprs_3891,0,Y,n8-15c20/21o
Sprs_3892,12,0,i53-78o98-120i132-152o164-184i196-219o231-251i317-334o359-381i388-410o422-446i458-477o489-509i
Sprs_3893,1,Y,n2-20c25/26o228-250i
Sprs_3894,0,Y,n5-15c20/21o
Sprs_3895,0,0,i
Sprs_3896,0,0,i
Sprs_3897,0,0,i
Sprs_3898,11,0,o324-349i356-376o382-411i423-442o448-472i542-565o585-610i631-655o661-680i692-713o719-738i
Sprs_3899,0,0,i
Sprs_3900,0,Y,n7-18c22/23o
Sprs_3901,0,Y,n6-16c21/22o
Sprs_3902,0,0,i
Sprs_3903,9,0,i7-24o36-57i69-88o141-157i177-198o245-267i279-300o681-701i713-733o
Sprs_3904,0,0,i
Sprs_3905,1,Y,n4-15c21/22o462-483i
Sprs_3906,6,0,o32-52i121-142o162-183i321-338o344-365i438-459o
Sprs_3907,0,0,i
Sprs_3908,0,0,i
Sprs_3909,0,0,i
Sprs_3910,12,0,i98-123o135-156i168-190o210-231i238-257o290-310i317-337o357-374i448-468o474-492i504-522o542-564i
Sprs_3911,1,Y,n8-19c24/25o111-129i
Sprs_3912,1,Y,n7-22c40/41o90-112i
Sprs_3913,6,0,i43-62o82-100i133-157o194-214i364-387o407-425i
Sprs_3914,0,0,i
Sprs_3915,0,Y,n4-15c20/21o
Sprs_3916,0,0,i
Sprs_3917,1,Y,n4-15c22/23o239-263i
Sprs_3918,0,0,i
Sprs_3919,6,0,i30-50o62-82i103-129o161-181i193-218o230-256i
Sprs_3920,0,0,i
Sprs_3921,0,0,i
Sprs_3922,0,0,i
Sprs_3923,7,0,o30-48i69-89o109-129i141-160o166-184i196-216o236-259i
Sprs_3924,0,0,i
Sprs_3925,0,0,i
Sprs_3926,0,0,i
Sprs_3927,0,0,i
Sprs_3928,0,0,i
Sprs_3929,0,0,i
Sprs_3930,11,0,o68-87i108-127o139-171i192-216o236-256i417-440o460-481i488-505o511-531i552-569o575-594i
Sprs_3931,0,0,i
Sprs_3932,0,0,i
Sprs_3933,8,0,o20-42i54-76o96-118i204-225o231-255i267-286o306-327i339-359o
Sprs_3934,0,0,i
Sprs_3935,0,0,i
Sprs_3936,0,0,i
Sprs_3937,0,Y,n5-15c20/21o
Sprs_3938,11,Y,n10-21c26/27o45-66i73-91o111-130i142-161o181-205i217-233o245-264i276-295o301-321i352-371o391-414i
Sprs_3939,0,0,i
Sprs_3940,0,0,i
Sprs_3941,0,Y,n13-24c32/33o
Sprs_3942,0,Y,n4-18c24/25o
Sprs_3943,10,0,o51-79i91-110o122-140i147-166o178-197i209-231o278-303i366-385o405-428i440-466o
Sprs_3944,0,0,i
Sprs_3945,0,Y,n11-22c27/28o
Sprs_3946,2,Y,n12-24c29/30o247-264i593-615o
Sprs_3947,6,0,i76-97o117-137i253-274o286-305i312-332o398-419i
Sprs_3948,1,Y,n5-16c28/29o226-245i
Sprs_3949,0,0,i
Sprs_3950,0,0,i
Sprs_3951,0,0,i
Sprs_3952,4,0,i95-114o134-153i165-188o194-216i
Sprs_3953,0,0,i
Sprs_3954,1,0,o699-721i
Sprs_3955,0,0,i
Sprs_3956,0,0,i
Sprs_3957,0,0,i
Sprs_3958,12,0,i67-85o105-125i132-156o162-183i190-213o225-245i307-328o348-365i377-396o402-420i432-453o465-487i
Sprs_3959,1,0,o443-459i
Sprs_3960,0,0,i
Sprs_3961,2,0,o504-523i571-590o
Sprs_3962,0,0,i
Sprs_3963,0,0,i
Sprs_3964,0,0,i
Sprs_3965,0,0,i
Sprs_3966,0,0,i
Sprs_3967,0,0,i
Sprs_3968,0,0,i
Sprs_3969,0,0,i
Sprs_3970,0,0,i
Sprs_3971,0,0,i
Sprs_3972,0,0,i
Sprs_3973,0,Y,n7-18c23/24o
Sprs_3974,0,0,i
Sprs_3975,0,0,i
Sprs_3976,0,Y,n4-12c17/18o
Sprs_3977,0,0,i
Sprs_3978,1,0,i7-25o
Sprs_3979,0,0,i
Sprs_3980,0,0,i
Sprs_3981,0,0,i
Sprs_3982,0,0,i
Sprs_3983,0,0,i
Sprs_3984,0,0,i
Sprs_3985,0,0,i
Sprs_3986,0,0,i
Sprs_3987,1,0,o68-87i
Sprs_3988,1,Y,n3-14c22/23o448-467i
Sprs_3989,0,0,i
Sprs_3990,0,0,i
Sprs_3991,0,0,i
Sprs_3992,0,0,i
Sprs_3993,0,0,i
Sprs_3994,0,0,i
Sprs_3995,0,0,i
Sprs_3996,0,0,i
Sprs_3997,0,Y,n10-21c26/27o
Sprs_3998,0,Y,n4-15c20/21o
Sprs_3999,1,0,i62-80o
Sprs_4000,0,Y,n4-23c31/32o
Sprs_4001,0,0,i
Sprs_4002,0,0,i
Sprs_4003,0,0,i
Sprs_4004,3,0,o187-210i230-248o323-345i
Sprs_4005,0,Y,n7-18c30/31o
Sprs_4006,0,0,i
Sprs_4007,0,0,i
Sprs_4008,0,0,i
Sprs_4009,0,0,i
Sprs_4010,0,0,i
Sprs_4011,0,0,i
Sprs_4012,0,Y,n6-16c21/22o
Sprs_4013,1,0,o648-668i
Sprs_4014,0,0,i
Sprs_4015,3,0,o999-1016i1315-1336o1356-1378i
Sprs_4016,1,0,o49-68i
Sprs_4017,0,0,i
Sprs_4018,0,0,i
Sprs_4019,0,Y,n9-20c26/27o
Sprs_4020,0,0,i
Sprs_4022,0,0,i
Sprs_4023,0,0,i
Sprs_4024,0,0,i
Sprs_4025,2,0,o542-560i587-605o
Sprs_4026,0,0,i
Sprs_4027,0,0,i
Sprs_4028,0,0,i
Sprs_4029,12,0,i32-51o71-91i98-116o128-151i163-182o194-216i346-364o428-448i460-481o487-510i522-544o586-607i
Sprs_4030,0,0,i
Sprs_4031,1,0,o6-26i
Sprs_4032,0,0,i
Sprs_4033,0,0,i
Sprs_4034,0,0,i
Sprs_4035,0,0,i
Sprs_4036,0,0,i
Sprs_4037,0,0,i
Sprs_4038,0,0,i
Sprs_4039,7,0,o44-66i78-103o123-145i166-190o202-224i245-268o280-299i
Sprs_4040,12,0,i42-64o84-105i112-135o147-165i227-247o284-305i413-434o469-494i506-526o538-563i604-626o638-662i
Sprs_4041,0,0,i
Sprs_4042,6,0,o42-63i75-94o114-132i144-163o169-188i200-220o
Sprs_4043,0,0,i
Sprs_4044,0,0,i
Sprs_4045,0,Y,n11-21c39/40o
Sprs_4046,6,Y,n10-21c26/27o152-171i178-200o220-253i265-282o288-309i352-372o
Sprs_4047,0,0,i
Sprs_4048,2,0,i12-35o267-287i
Sprs_4049,0,0,i
Sprs_4050,10,0,i155-173o179-198i363-384o390-414i865-886o898-919i948-970o990-1012i1032-1050o1065-1085i
Sprs_4051,0,0,i
Sprs_4052,11,0,o129-153i165-188o200-233i254-279o285-306i488-508o541-559i566-585o591-610i622-645o651-670i
Sprs_4053,0,0,i
Sprs_4054,2,0,i389-413o651-672i
Sprs_4055,0,0,i
Sprs_4056,0,Y,n8-19c24/25o
Sprs_4057,0,Y,n3-14c25/26o
Sprs_4058,4,0,i16-36o74-94i114-134o165-184i
Sprs_4059,0,0,i
Sprs_4060,0,0,i
Sprs_4061,7,0,o419-443i464-482o502-525i532-554o560-577i598-621o627-652i
Sprs_4062,0,0,i
Sprs_4063,0,Y,n22-32c37/38o
Sprs_4064,0,0,i
Sprs_4065,0,0,i
Sprs_4066,0,0,i
Sprs_4067,0,0,i
Sprs_4068,10,0,o194-213i272-296o379-407i419-443o449-470i482-504o510-530i551-570o576-597i609-636o
Sprs_4069,0,0,i
Sprs_4070,4,0,i21-48o60-80i92-113o163-188i
Sprs_4071,12,0,i98-119o131-151i163-185o205-227i239-263o269-292i312-332o352-373i380-398o404-424i445-464o476-498i
Sprs_4072,0,Y,n5-16c24/25o
Sprs_4073,6,0,i117-136o142-158i163-182o202-225i232-252o277-297i
Sprs_4074,0,0,i
Sprs_4075,0,Y,n6-16c21/22o
Sprs_4076,0,0,i
Sprs_4077,0,0,i
Sprs_4078,0,0,i
Sprs_4079,8,0,i213-231o251-272i284-310o345-364i502-524o544-566i933-956o962-981i
Sprs_4080,0,0,i
Sprs_4081,0,0,i
Sprs_4082,0,Y,n7-18c27/28o
Sprs_4083,0,0,i
Sprs_4084,0,0,i
Sprs_4085,0,Y,n10-20c24/25o
Sprs_4086,0,0,i
Sprs_4087,0,Y,n7-18c24/25o
Sprs_4088,0,0,i
Sprs_4089,0,0,i
Sprs_4090,0,0,i
Sprs_4091,0,Y,n3-11c16/17o
Sprs_4092,0,0,i
Sprs_4093,0,0,i
Sprs_4094,0,0,i
Sprs_4095,0,0,i
Sprs_4096,0,0,i
Sprs_4097,0,Y,n8-19c27/28o
Sprs_4098,0,0,i
Sprs_4099,0,0,i
Sprs_4100,0,0,i
Sprs_4101,0,0,i
Sprs_4102,0,0,i
Sprs_4103,0,Y,n3-13c18/19o
Sprs_4104,0,0,i
Sprs_4105,0,0,i
Sprs_4106,0,0,i
Sprs_4107,0,0,i
Sprs_4108,1,Y,n7-18c23/24o999-1021i
Sprs_4109,3,0,o183-207i416-442o475-499i
Sprs_4110,0,0,i
Sprs_4111,0,Y,n2-12c19/20o
Sprs_4112,6,0,o20-40i52-77o97-116i128-150o162-184i210-234o
Sprs_4113,0,0,i
Sprs_4114,0,0,i
Sprs_4115,0,0,i
Sprs_4116,0,0,i
Sprs_4117,0,Y,n6-17c29/30o
Sprs_4118,0,0,i
Sprs_4119,2,0,o20-42i158-179o
Sprs_4120,0,0,i
Sprs_4121,0,0,i
Sprs_4122,0,0,i
Sprs_4123,0,0,i
Sprs_4124,0,Y,n9-20c25/26o
Sprs_4125,6,0,i198-218o238-256i261-284o309-329i341-361o388-409i
Sprs_4126,1,0,o84-105i
Sprs_4127,0,0,i
Sprs_4128,0,0,i
Sprs_4129,0,0,i
Sprs_4130,1,0,i35-58o
Sprs_4131,0,0,i
Sprs_4132,0,0,i
Sprs_4133,0,Y,n18-29c34/35o
Sprs_4134,0,0,i
Sprs_4135,0,0,i
Sprs_4136,0,0,i
Sprs_4137,1,0,i190-209o
Sprs_4138,1,0,o369-388i
Sprs_4139,0,0,i
Sprs_4140,1,0,i398-417o
Sprs_4141,0,0,i
Sprs_4142,0,0,i
Sprs_4143,0,0,i
Sprs_4144,0,0,i
Sprs_4145,0,0,i
Sprs_4146,0,0,i
Sprs_4147,0,Y,n10-21c26/27o
Sprs_4148,0,0,i
Sprs_4149,0,0,i
Sprs_4150,0,0,i
Sprs_4151,0,0,i
Sprs_4152,7,Y,n6-25c29/30o136-156i163-185o219-240i252-273o293-310i322-341o361-381i
Sprs_4153,1,0,o844-862i
Sprs_4154,0,0,i
Sprs_4155,1,0,i21-41o
Sprs_4156,0,0,i
Sprs_4157,0,0,i
Sprs_4158,0,0,i
Sprs_4159,0,0,i
Sprs_4160,0,0,i
Sprs_4161,0,0,i
Sprs_4162,1,Y,n4-15c21/22o402-423i
Sprs_4163,0,Y,n7-18c36/37o
Sprs_4164,0,0,i
Sprs_4165,1,0,o509-531i
Sprs_4166,0,0,i
Sprs_4167,0,0,i
Sprs_4168,1,0,o914-932i
Sprs_4169,0,0,i
Sprs_4170,0,0,i
Sprs_4171,0,0,i
Sprs_4172,0,0,i
Sprs_4173,0,0,i
Sprs_4174,1,0,i99-116o
Sprs_4175,0,0,i
Sprs_4176,0,0,i
Sprs_4177,1,0,o271-287i
Sprs_4178,1,Y,n6-17c29/30o281-303i
Sprs_4179,0,Y,n10-20c24/25o
Sprs_4180,0,0,i
Sprs_4181,0,0,i
Sprs_4182,0,Y,n9-22c26/27o
Sprs_4183,0,0,i
Sprs_4184,0,0,i
Sprs_4185,0,0,i
Sprs_4186,0,0,i
Sprs_4187,0,0,i
Sprs_4188,0,0,i
Sprs_4189,0,0,i
Sprs_4190,0,0,i
Sprs_4191,0,0,i
Sprs_4192,1,0,i378-396o
Sprs_4193,11,Y,n8-19c23/24o70-90i102-123o143-162i169-187o202-231i243-263o325-345i357-374o380-400i407-424o457-477i
Sprs_4194,0,0,i
Sprs_4195,0,0,i
Sprs_4196,0,0,i
Sprs_4197,0,0,i
Sprs_4198,12,0,i60-80o86-115i136-157o169-187i199-220o240-261i282-301o335-355i382-399o411-434i454-475o495-513i
Sprs_4199,0,Y,n3-13c18/19o
Sprs_4200,0,0,i
Sprs_4201,0,0,i
Sprs_4202,0,0,i
Sprs_4203,0,0,i
Sprs_4204,0,0,i
Sprs_4205,2,0,o54-70i112-134o
Sprs_4207,10,0,o6-24i165-182o188-205i217-234o302-330i351-376o428-446i458-480o492-510i522-545o
Sprs_4208,0,0,i
Sprs_4209,0,0,i
Sprs_4210,0,0,i
Sprs_4211,0,0,i
Sprs_4212,0,0,i
Sprs_4213,8,0,i40-61o81-98i110-131o151-177i198-223o235-254i261-279o299-324i
Sprs_4214,1,0,o1385-1402i
Sprs_4215,4,0,o6-27i150-168o174-201i222-242o
Sprs_4216,2,0,o824-843i855-876o
Sprs_4217,1,0,i27-47o
Sprs_4218,1,0,o942-968i
Sprs_4219,0,0,i
Sprs_4220,0,0,i
Sprs_4221,0,0,i
Sprs_4222,1,0,i51-69o
Sprs_4223,0,0,i
Sprs_4224,0,0,i
Sprs_4225,0,0,i
Sprs_4226,0,0,i
Sprs_4227,0,0,i
Sprs_4228,0,0,i
Sprs_4229,0,Y,n8-21c26/27o
Sprs_4230,0,0,i
Sprs_4231,0,0,i
Sprs_4232,0,0,i
Sprs_4233,1,0,i169-188o
Sprs_4234,0,0,i
Sprs_4235,0,0,i
Sprs_4236,0,0,i
Sprs_4237,0,0,i
Sprs_4238,0,0,i
Sprs_4239,0,0,i
Sprs_4240,0,0,i
Sprs_4241,0,0,i
Sprs_4242,0,0,i
Sprs_4243,8,0,i52-70o82-104i125-149o169-193i205-223o243-265i272-290o296-315i
Sprs_4244,0,0,i
Sprs_4245,0,0,i
Sprs_4246,2,0,i232-248o260-282i
Sprs_4247,12,0,i62-83o137-155i162-185o205-231i243-265o285-303i384-407o419-445i484-505o511-538i550-572o584-609i
Sprs_4248,10,0,i125-141o153-170i182-199o219-239i251-281o333-351i372-393o405-424i444-460o466-484i
Sprs_4249,0,0,i
Sprs_4250,0,Y,n7-12c21/22o
Sprs_4251,2,0,o983-1005i1026-1051o
Sprs_4252,11,0,i70-87o111-133i140-158o170-191i203-222o234-254i302-332o338-358i370-389o395-415i460-483o
Sprs_4253,0,0,i
Sprs_4254,12,0,i23-42o54-72i209-229o235-254i420-439o471-490i1001-1018o1024-1042i1063-1083o1103-1130i1142-1162o1182-1204i
Sprs_4255,6,0,o39-57i69-87o122-144i165-184o204-222i234-254o
Sprs_4256,0,0,i
Sprs_4257,0,0,i
Sprs_4258,0,0,i
Sprs_4259,0,0,i
Sprs_4260,0,Y,n12-23c41/42o
Sprs_4261,0,0,i
Sprs_4262,0,0,i
Sprs_4263,0,0,i
Sprs_4264,0,0,i
Sprs_4265,0,Y,n7-18c32/33o
Sprs_4266,0,Y,n7-18c23/24o
Sprs_4267,0,0,i
Sprs_4268,0,0,i
Sprs_4269,0,0,i
Sprs_4270,0,0,i
Sprs_4271,3,0,o16-39i105-123o135-152i
Sprs_4272,0,0,i
Sprs_4273,0,0,i
Sprs_4274,0,0,i
Sprs_4275,0,0,i
Sprs_4276,0,Y,n13-23c28/29o
Sprs_4277,0,0,i
Sprs_4278,0,0,i
Sprs_4279,0,0,i
Sprs_4280,0,0,i
Sprs_4281,0,0,i
Sprs_4282,0,0,i
Sprs_4283,0,0,i
Sprs_4284,0,0,i
Sprs_4285,0,0,i
Sprs_4286,0,0,i
Sprs_4287,0,0,i
Sprs_4288,0,0,i
Sprs_4289,0,0,i
Sprs_4290,0,0,i
Sprs_4291,0,Y,n6-14c32/33o
Sprs_4292,0,0,i
Sprs_4293,0,0,i
Sprs_4294,0,0,i
Sprs_4295,0,0,i
Sprs_4296,0,Y,n9-20c32/33o
Sprs_4297,0,0,i
Sprs_4298,0,0,i
Sprs_4299,0,0,i
Sprs_4300,0,Y,n3-14c22/23o
Sprs_4301,0,0,i
Sprs_4302,0,0,i
Sprs_4303,0,0,i
Sprs_4304,0,Y,n4-15c20/21o
Sprs_4305,0,0,i
Sprs_4306,0,0,i
Sprs_4307,0,Y,n10-25c32/33o
Sprs_4308,0,Y,n2-13c20/21o
Sprs_4309,0,Y,n3-14c22/23o
Sprs_4310,0,0,i
Sprs_4311,0,0,i
Sprs_4312,14,0,i21-44o200-219i226-247o267-291i410-431o625-645i706-730o750-774i1167-1188o1226-1243i1308-1326o1332-1350i1413-1434o1440-1460i
