SEQENCE ID                     TM SP PREDICTION
Sprz_1712                       3  0 i90-114o126-146i278-304o
Sprz_1713                       0  Y n3-10c17/18o
Sprz_1714                       0  0 i
Sprz_1715                      16  0 o411-432i453-472o492-511i518-540o579-599i620-647o653-676i1261-1280o1310-1331i1401-1421o1427-1445i1516-1538o1550-1580i1592-1616o1622-1648i1750-1774o
Sprz_1716                       0  Y n12-25c33/34o
Sprz_1717                       7  0 i284-304o391-411i423-443o455-474i486-502o508-528i540-561o
Sprz_1718                       0  0 i
Sprz_1719                       0  0 i
Sprz_1720                       0  0 i
Sprz_1721                       0  0 i
Sprz_1722                       0  0 i
Sprz_1723                       0  0 i
Sprz_1724                       0  0 i
Sprz_1725                       0  0 i
Sprz_1726                       4  0 i161-180o238-262i301-322o328-349i
Sprz_1727                       0  0 i
Sprz_1728                       0  0 i
Sprz_1729                      11  0 i29-46o83-102i114-132o144-162i174-195o201-219i338-366o386-407i414-435o455-474i486-507o
Sprz_1730                       0  0 i
Sprz_1731                       0  0 i
Sprz_1732                       0  0 i
Sprz_1733                      10  0 i27-44o82-102i109-129o135-155i167-186o198-220i354-377o389-411i432-449o455-473i
Sprz_1734                       0  0 i
Sprz_1735                       0  0 i
Sprz_1736                       0  0 i
Sprz_1737                       0  0 i
Sprz_1738                       0  0 i
Sprz_1739                       0  0 i
Sprz_1740                       0  0 i
Sprz_1741                       0  0 i
Sprz_1742                       0  0 i
Sprz_1743                       0  0 i
Sprz_1744                       0  0 i
Sprz_1745                       1  0 o145-169i
Sprz_1746                       0  0 i
Sprz_1747                       0  0 i
Sprz_1748                       0  0 i
Sprz_1749                       0  0 i
Sprz_1750                       0  0 i
Sprz_1751                       0  0 i
Sprz_1752                       0  0 i
Sprz_1753                       0  0 i
Sprz_1754                       0  Y n3-12c24/25o
Sprz_1755                       0  0 i
Sprz_1756                       0  0 i
Sprz_1757                       0  0 i
Sprz_1758                       0  Y n4-15c21/22o
Sprz_1759                       0  Y n6-17c29/30o
Sprz_1760                       0  0 i
Sprz_1761                       1  0 o40-61i
Sprz_1762                       0  0 i
Sprz_1763                       1  0 o596-616i
Sprz_1764                       1  0 o725-744i
Sprz_1765                       0  0 i
Sprz_1766                       0  0 i
Sprz_1767                       0  Y n11-19c24/25o
Sprz_1768                       0  Y n3-13c18/19o
Sprz_1769                       0  0 i
Sprz_1770                       0  Y n2-9c14/15o
Sprz_1771                       0  0 i
Sprz_1772                      11  0 o142-165i177-195o201-223i235-253o296-316i328-347o386-405i426-446o508-529i536-562o582-615i
Sprz_1773                       0  0 i
Sprz_1774                       2  Y n3-14c18/19o551-568i693-722o
Sprz_1775                       0  0 i
Sprz_1776                       1  0 o1086-1105i
Sprz_1777                       0  0 i
Sprz_1778                       0  0 i
Sprz_1779                       7  Y n20-31c39/40o354-378i841-863o875-897i931-951o957-977i984-1004o1071-1093i
Sprz_1780                       0  0 i
Sprz_1781                       0  0 i
Sprz_1782                       0  0 i
Sprz_1783                       0  0 i
Sprz_1784                       0  0 i
Sprz_1785                       1  Y n4-15c22/23o522-539i
Sprz_1786                       0  0 i
Sprz_1787                       0  Y n6-17c21/22o
Sprz_1788                       0  0 i
Sprz_1789                       0  0 i
Sprz_1790                       0  0 i
Sprz_1791                       0  0 i
Sprz_1792                       0  0 i
Sprz_1793                       0  0 i
Sprz_1794                       0  0 i
Sprz_1795                       1  0 o166-186i
Sprz_1796                       0  0 i
Sprz_1797                       0  0 i
Sprz_1798                       0  0 i
Sprz_1799                       0  0 i
Sprz_1800                       0  0 i
Sprz_1801                       0  0 i
Sprz_1802                       0  0 i
Sprz_1803                       0  0 i
Sprz_1804                       0  0 i
Sprz_1805                       1  Y n3-10c15/16o39-59i
Sprz_1806                       0  0 i
Sprz_1807                       0  Y n4-15c20/21o
Sprz_1808                       0  0 i
Sprz_1809                       0  Y n10-21c26/27o
Sprz_1810                       0  0 i
Sprz_1811                       0  0 i
Sprz_1812                       0  Y n3-11c16/17o
Sprz_1813                       8  0 o43-62i83-102o108-129i222-241o261-281i387-407o522-542i563-581o
Sprz_1814                       0  0 i
Sprz_1815                       0  0 i
Sprz_1816                       0  Y n4-15c23/24o
Sprz_1817                       0  0 i
Sprz_1818                       0  0 i
Sprz_1819                      11  Y n2-10c15/16o25-43i55-71o83-103i110-134o154-176i402-421o441-461i468-486o501-522i534-551o571-587i
Sprz_1820                       1  0 o474-492i
Sprz_1821                       7  Y n7-18c23/24o55-74i86-106o118-147i168-189o195-216i251-266o286-305i
Sprz_1822                       0  Y n12-22c28/29o
Sprz_1823                       0  0 i
Sprz_1824                       0  0 i
Sprz_1825                       0  0 i
Sprz_1826                       0  Y n7-18c23/24o
Sprz_1827                      10  0 i83-101o107-126i309-330o336-360i818-839o855-875i896-923o943-965i994-1013o1025-1046i
Sprz_1828                      16  0 o32-54i75-98o110-131i143-166o172-193i205-222o368-393i448-466o472-491i553-581o587-606i964-986o1010-1038i1079-1098o1110-1132i1198-1220o
Sprz_1829                       0  0 i
Sprz_1830                       0  0 i
Sprz_1831                       0  0 i
Sprz_1832                       0  0 i
Sprz_1833                       0  Y n4-14c19/20o
Sprz_1834                       7  0 o12-33i40-60o66-84i105-129o149-167i197-213o225-249i
Sprz_1835                       0  0 i
Sprz_1836                       0  0 i
Sprz_1837                       0  0 i
Sprz_1838                       0  0 i
Sprz_1839                       0  0 i
Sprz_1840                       0  0 i
Sprz_1841                      10  0 i39-57o99-118i130-149o155-175i187-208o241-259i264-280o327-349i413-440o460-489i
Sprz_1842                      16  0 o20-41i76-100o115-134i146-164o176-193i214-231o396-421i475-494o500-518i581-605o617-635i967-987o1007-1028i1082-1102o1108-1126i1196-1215o
Sprz_1843                       4  0 i65-83o95-117i137-155o196-216i
Sprz_1844                       0  0 i
Sprz_1845                       0  0 i
Sprz_1846                       0  0 i
Sprz_1847                      12  0 i174-194o206-230i242-261o267-285i306-326o338-357i420-441o461-483i518-538o544-565i577-597o603-620i
Sprz_1848                       0  0 i
Sprz_1849                       0  0 i
Sprz_1850                       1  0 o93-116i
Sprz_1851                       0  0 i
Sprz_1852                       0  0 i
Sprz_1853                       0  0 i
Sprz_1854                       2  0 i181-200o206-227i
Sprz_1855                       0  0 i
Sprz_1856                       0  0 i
Sprz_1857                       0  Y n3-14c22/23o
Sprz_1858                       5  0 o164-185i192-210o222-242i254-277o289-310i
Sprz_1859                       0  Y n9-20c28/29o
Sprz_1860                       0  0 i
Sprz_1861                       1  0 o71-89i
Sprz_1862                       6  0 i43-62o82-100i112-129o149-182i203-220o232-253i
Sprz_1863                       0  Y n8-21c26/27o
Sprz_1864                       0  Y n4-15c27/28o
Sprz_1865                       4  0 i120-138o158-174i181-200o220-243i
Sprz_1866                       0  0 i
Sprz_1867                       2  0 o6-27i61-82o
Sprz_1868                       0  0 i
Sprz_1869                       0  0 i
Sprz_1870                       5  0 o148-167i179-202o222-241i248-271o291-313i
Sprz_1871                       0  Y n2-12c16/17o
Sprz_1872                       0  0 i
Sprz_1873                       0  Y n7-18c23/24o
Sprz_1874                       4  0 o12-32i53-72o78-96i108-128o
Sprz_1875                       0  0 i
Sprz_1876                       0  0 i
Sprz_1877                       8  0 i69-90o110-132i141-166o172-195i207-230o250-269i274-290o310-330i
Sprz_1878                       0  0 i
Sprz_1879                       0  0 i
Sprz_1880                       0  0 i
Sprz_1881                       9  Y n4-15c22/23o67-86i114-134o140-159i166-186o206-225i237-259o271-291i303-322o328-350i
Sprz_1882                       1  0 o28-48i
Sprz_1883                       0  0 i
Sprz_1884                       0  0 i
Sprz_1885                       0  Y n3-11c17/18o
Sprz_1886                       0  Y n3-14c19/20o
Sprz_1887                       1  0 o592-609i
Sprz_1888                       0  0 i
Sprz_1889                       6  0 i7-32o58-77i97-119o131-153i165-185o205-229i
Sprz_1890                       0  0 i
Sprz_1891                       0  0 i
Sprz_1892                       0  Y n6-17c35/36o
Sprz_1893                       0  Y n8-19c23/24o
Sprz_1894                       0  0 i
Sprz_1895                       0  0 i
Sprz_1896                       1  0 o393-423i
Sprz_1897                      10  0 i97-123o129-148i175-191o211-236i248-268o288-308i374-393o405-423i435-460o557-577i
Sprz_1898                       0  0 i
Sprz_1899                       0  0 i
Sprz_1900                       0  0 i
Sprz_1901                       0  0 i
Sprz_1902                       0  0 i
Sprz_1903                       0  0 i
Sprz_1904                       0  Y n4-16c21/22o
Sprz_1905                       0  Y n7-18c23/24o
Sprz_1906                       0  0 i
Sprz_1907                       0  0 i
Sprz_1908                       0  0 i
Sprz_1909                       0  Y n5-16c21/22o
Sprz_1910                       0  0 i
Sprz_1911                       0  0 i
Sprz_1912                       0  0 i
Sprz_1913                       0  0 i
Sprz_1914                       0  0 i
Sprz_1915                       2  0 o23-42i49-70o
Sprz_1916                       0  0 i
Sprz_1917                       0  0 i
Sprz_1918                       0  Y n3-13c17/18o
Sprz_1919                       0  0 i
Sprz_1920                       0  0 i
Sprz_1921                       7  0 o56-76i96-118o148-167i174-197o222-246i267-285o297-316i
Sprz_1922                       4  0 o144-165i185-205o458-481i501-526o
Sprz_1923                       0  0 i
Sprz_1924                       0  0 i
Sprz_1925                       0  0 i
Sprz_1926                       0  Y n9-20c29/30o
Sprz_1927                       0  0 i
Sprz_1928                      13  0 o76-94i106-123o158-176i188-205o211-231i243-264o270-294i306-328o348-368i431-453o459-480i532-554o560-586i
