Mepe_3760,1,0,i12-35o
Mepe_3761,0,0,i
Mepe_3762,0,0,i
Mepe_3763,0,0,i
Mepe_3764,0,0,i
Mepe_3765,0,0,i
Mepe_3766,1,0,o75-93i
Mepe_3767,0,0,i
Mepe_3768,6,0,o398-422i434-455o475-500i507-525o531-553i640-662o
Mepe_3769,0,Y,n2-13c21/22o
Mepe_3770,0,Y,n12-22c27/28o
Mepe_3771,9,0,o52-72i131-152o158-176i183-203o215-234i255-277o304-322i329-349o355-372i
Mepe_3772,1,0,o45-62i
Mepe_3773,0,0,i
Mepe_3774,0,0,i
Mepe_3775,0,0,i
Mepe_3776,4,0,i32-51o63-83i95-117o123-142i
Mepe_3777,0,0,i
Mepe_3778,0,0,i
Mepe_3779,0,0,i
Mepe_3780,0,0,i
Mepe_3781,0,0,i
Mepe_3782,1,0,o276-297i
Mepe_3783,0,0,i
Mepe_3784,0,0,i
Mepe_3785,0,0,i
Mepe_3786,0,0,i
Mepe_3787,0,0,i
Mepe_3788,0,0,i
Mepe_3789,0,0,i
Mepe_3790,0,Y,n4-15c33/34o
Mepe_3791,0,0,i
Mepe_3792,0,0,i
Mepe_3793,0,0,i
Mepe_3794,0,0,i
Mepe_3795,0,0,i
Mepe_3796,0,0,i
Mepe_3797,0,0,i
Mepe_3798,0,Y,n4-15c23/24o
Mepe_3799,0,Y,n3-13c22/23o
Mepe_3800,0,0,i
Mepe_3801,0,0,i
Mepe_3802,0,0,i
Mepe_3803,0,0,i
Mepe_3804,0,0,i
Mepe_3805,0,0,i
Mepe_3806,0,0,i
Mepe_3807,0,0,i
Mepe_3808,0,0,i
Mepe_3809,2,0,o18-35i449-466o
Mepe_3810,0,0,i
Mepe_3811,0,0,i
Mepe_3812,0,0,i
Mepe_3813,0,Y,n4-15c27/28o
Mepe_3814,0,0,i
Mepe_3815,2,0,i29-46o66-87i
Mepe_3816,10,0,i135-153o165-185i197-216o228-248i294-321o333-353i360-380o392-412i424-443o455-476i
Mepe_3817,0,Y,n4-15c20/21o
Mepe_3818,0,0,i
Mepe_3819,0,0,i
Mepe_3820,0,Y,n10-20c28/29o
Mepe_3821,0,Y,n4-14c19/20o
Mepe_3822,0,0,i
Mepe_3823,0,Y,n2-13c18/19o
Mepe_3824,0,Y,n6-14c19/20o
Mepe_3825,0,Y,n7-18c23/24o
Mepe_3826,0,0,i
Mepe_3827,0,0,i
Mepe_3828,0,0,i
Mepe_3829,0,0,i
Mepe_3830,0,0,i
Mepe_3831,0,0,i
Mepe_3832,0,Y,n6-14c19/20o
Mepe_3833,0,0,i
Mepe_3834,0,0,i
Mepe_3835,0,0,i
Mepe_3836,15,0,o26-45i185-204o216-234i246-264o276-299i450-467o504-526i616-640o646-668i1158-1176o1321-1339i1394-1415o1421-1442i1506-1527o1533-1554i
Mepe_3837,0,Y,n4-15c20/21o
Mepe_3838,0,0,i
Mepe_3839,0,0,i
Mepe_3840,0,0,i
Mepe_3841,0,0,i
Mepe_3842,0,0,i
Mepe_3843,0,0,i
Mepe_3844,0,0,i
Mepe_3845,0,0,i
Mepe_3846,0,0,i
Mepe_3847,12,0,i121-138o158-175i187-206o212-232i244-267o279-303i395-416o428-448i469-489o495-516i528-555o567-586i
Mepe_3848,0,0,i
Mepe_3849,0,0,i
Mepe_3850,0,0,i
Mepe_3851,0,Y,n5-12c17/18o
Mepe_3852,0,0,i
Mepe_3853,0,0,i
Mepe_3854,0,0,i
Mepe_3855,3,0,i37-55o682-706i1212-1229o
Mepe_3856,0,0,i
Mepe_3857,0,0,i
Mepe_3858,0,0,i
Mepe_3859,0,Y,n5-16c21/22o
Mepe_3860,0,0,i
Mepe_3861,0,0,i
Mepe_3862,0,0,i
Mepe_3863,0,0,i
Mepe_3864,0,0,i
Mepe_3865,0,0,i
Mepe_3866,0,0,i
Mepe_3867,0,0,i
Mepe_3868,1,0,o806-823i
Mepe_3869,1,0,o445-464i
Mepe_3870,1,0,o211-232i
Mepe_3871,0,0,i
Mepe_3872,0,0,i
Mepe_3873,0,0,i
Mepe_3874,0,0,i
Mepe_3875,0,Y,n5-16c21/22o
Mepe_3876,0,0,i
Mepe_3877,3,0,o54-74i95-115o121-146i
Mepe_3878,0,0,i
Mepe_3879,4,0,o39-56i101-121o163-184i423-443o
Mepe_3880,1,Y,n15-22c30/31o208-227i
Mepe_3881,0,0,i
Mepe_3882,1,0,i306-323o
Mepe_3883,0,Y,n21-31c39/40o
Mepe_3884,5,0,i240-261o267-288i309-331o343-366i386-406o
Mepe_3885,0,0,i
Mepe_3886,13,Y,n2-12c24/25o62-84i96-113o125-144i156-179o185-212i221-240o260-285i292-311o317-336i348-367o379-407i439-458o464-486i
Mepe_3887,0,0,i
Mepe_3888,0,0,i
Mepe_3889,0,0,i
Mepe_3890,0,0,i
Mepe_3891,0,0,i
Mepe_3892,0,Y,n7-15c20/21o
Mepe_3893,0,0,i
Mepe_3894,0,0,i
Mepe_3895,0,0,i
Mepe_3896,0,0,i
Mepe_3897,0,0,i
Mepe_3898,0,0,i
Mepe_3899,0,0,i
Mepe_3900,0,0,i
Mepe_3901,0,0,i
Mepe_3902,0,0,i
Mepe_3903,0,0,i
Mepe_3904,0,0,i
Mepe_3905,0,0,i
Mepe_3906,0,0,i
Mepe_3907,0,0,i
Mepe_3908,0,Y,n4-11c16/17o
Mepe_3909,2,0,i62-82o94-121i
Mepe_3910,0,0,i
Mepe_3911,0,0,i
Mepe_3912,0,0,i
Mepe_3913,11,0,o470-491i503-522o534-552i564-588o600-618i639-663o675-694i742-763o783-803i815-848o868-899i
Mepe_3914,0,0,i
Mepe_3915,0,0,i
Mepe_3916,0,0,i
Mepe_3917,0,0,i
Mepe_3918,0,0,i
Mepe_3919,0,0,i
Mepe_3920,0,0,i
Mepe_3921,0,0,i
Mepe_3922,0,0,i
Mepe_3923,0,0,i
Mepe_3924,0,0,i
Mepe_3925,0,0,i
Mepe_3926,0,0,i
Mepe_3927,0,0,i
Mepe_3928,1,0,o483-502i
Mepe_3929,0,0,i
Mepe_3930,0,0,i
Mepe_3931,0,0,i
Mepe_3932,0,0,i
Mepe_3933,0,0,i
Mepe_3934,0,0,i
Mepe_3935,0,0,i
Mepe_3936,0,0,i
Mepe_3937,2,0,o20-38i50-69o
Mepe_3938,0,0,i
Mepe_3939,0,0,i
Mepe_3940,0,0,i
Mepe_3941,0,0,i
Mepe_3942,0,Y,n4-12c17/18o
Mepe_3943,0,0,i
Mepe_3944,0,Y,n10-21c26/27o
Mepe_3945,0,Y,n4-19c27/28o
Mepe_3946,0,Y,n3-14c22/23o
Mepe_3947,0,Y,n4-15c20/21o
Mepe_3948,0,Y,n10-21c28/29o
Mepe_3949,0,Y,n10-21c26/27o
Mepe_3950,0,0,i
Mepe_3951,0,0,i
Mepe_3952,0,Y,n2-12c17/18o
Mepe_3953,0,0,i
Mepe_3954,0,0,i
Mepe_3955,0,0,i
Mepe_3956,0,0,i
Mepe_3957,0,0,i
Mepe_3958,0,0,i
Mepe_3959,0,0,i
Mepe_3960,0,Y,n4-15c20/21o
Mepe_3961,0,0,i
Mepe_3962,0,0,i
Mepe_3963,0,0,i
Mepe_3964,0,0,i
Mepe_3965,0,0,i
Mepe_3966,0,0,i
Mepe_3967,0,0,i
Mepe_3968,0,0,i
Mepe_3969,0,0,i
Mepe_3970,1,0,o14-37i
Mepe_3971,0,0,i
Mepe_3972,2,0,i147-163o183-203i
Mepe_3973,0,0,i
Mepe_3974,0,0,i
Mepe_3975,0,0,i
Mepe_3976,1,Y,n6-17c29/30o259-277i
Mepe_3977,8,0,i86-104o124-144i151-170o176-194i214-233o239-259i266-283o303-322i
Mepe_3978,0,0,i
Mepe_3979,0,Y,n10-20c25/26o
Mepe_3980,0,0,i
Mepe_3981,0,0,i
Mepe_3982,0,0,i
Mepe_3983,1,0,i35-58o
Mepe_3984,0,0,i
Mepe_3985,0,0,i
Mepe_3986,0,0,i
Mepe_3987,0,0,i
Mepe_3988,0,0,i
Mepe_3989,7,0,o811-831i865-886o940-961i1021-1038o1058-1078i1087-1105o1117-1140i
Mepe_3990,0,0,i
Mepe_3991,1,0,o665-685i
Mepe_3992,0,0,i
Mepe_3993,0,0,i
Mepe_3994,0,0,i
Mepe_3995,1,0,o146-166i
Mepe_3996,0,0,i
Mepe_3997,0,0,i
Mepe_3998,0,0,i
Mepe_3999,10,0,i57-78o84-105i163-181o193-212i288-308o314-334i389-410o416-441i461-482o494-514i
Mepe_4000,0,0,i
Mepe_4001,0,0,i
Mepe_4002,0,0,i
Mepe_4003,0,0,i
Mepe_4004,0,Y,n2-11c15/16o
Mepe_4005,0,0,i
Mepe_4006,1,0,i39-61o
Mepe_4007,0,0,i
Mepe_4008,0,0,i
Mepe_4009,1,0,o30-49i
Mepe_4010,0,0,i
Mepe_4011,0,0,i
Mepe_4012,0,0,i
Mepe_4013,0,0,i
Mepe_4014,0,0,i
Mepe_4015,0,0,i
Mepe_4016,0,0,i
Mepe_4017,0,0,i
Mepe_4018,7,0,o222-240i247-264o284-306i318-337o357-378i422-443o505-524i
Mepe_4019,0,0,i
Mepe_4020,0,0,i
Mepe_4021,1,0,o146-166i
Mepe_4022,0,0,i
Mepe_4023,0,0,i
Mepe_4024,0,0,i
Mepe_4025,0,0,i
Mepe_4026,0,0,i
Mepe_4027,11,Y,n4-19c26/27o80-102i131-152o181-200i212-237o257-278i285-303o323-342i354-372o378-398i444-463o520-544i
Mepe_4028,0,0,i
Mepe_4029,0,0,i
Mepe_4030,0,0,i
Mepe_4031,0,0,i
Mepe_4032,3,0,o662-678i846-866o922-942i
Mepe_4033,0,0,i
Mepe_4034,0,0,i
Mepe_4035,0,0,i
Mepe_4036,0,0,i
Mepe_4037,0,0,i
Mepe_4038,1,0,i71-92o
Mepe_4039,4,0,i45-62o68-87i158-178o184-201i
Mepe_4040,0,0,i
Mepe_4041,0,0,i
Mepe_4042,0,0,i
Mepe_4043,0,0,i
Mepe_4044,13,0,o46-67i79-100o106-126i133-151o171-192i199-221o241-261i281-306o332-352i373-391o403-422i460-480o492-514i
Mepe_4045,3,0,o28-52i59-75o501-517i
Mepe_4046,1,0,o67-89i
Mepe_4047,0,0,i
Mepe_4048,1,Y,n7-18c23/24o369-389i
Mepe_4049,0,0,i
Mepe_4050,0,0,i
Mepe_4051,1,0,i106-124o
Mepe_4052,3,0,o15-40i47-67o73-92i
Mepe_4053,0,0,i
Mepe_4054,3,0,o111-132i152-172o192-212i
Mepe_4055,0,0,i
Mepe_4056,0,0,i
Mepe_4057,0,0,i
Mepe_4058,1,0,i171-194o
Mepe_4059,0,0,i
Mepe_4060,0,0,i
Mepe_4061,0,0,i
Mepe_4062,5,0,o188-206i240-261o281-297i309-326o332-352i
Mepe_4063,1,0,o39-62i
Mepe_4064,0,0,i
Mepe_4065,0,0,i
Mepe_4066,8,0,i94-115o154-171i191-210o222-243i308-328o348-366i378-397o446-471i
Mepe_4067,0,0,i
Mepe_4068,1,Y,n9-19c24/25o191-211i
Mepe_4069,0,0,i
Mepe_4070,0,0,i
Mepe_4071,0,0,i
Mepe_4072,0,0,i
Mepe_4073,0,0,i
Mepe_4074,0,0,i
Mepe_4075,0,0,i
Mepe_4076,6,0,i51-71o100-125i185-201o207-228i248-266o318-338i
Mepe_4077,0,0,i
Mepe_4078,0,0,i
Mepe_4079,2,0,o317-338i620-640o
Mepe_4080,0,Y,n11-21c26/27o
Mepe_4081,13,0,i90-108o120-141i214-236o242-259i354-371o421-443i476-496o502-526i584-608o628-646i653-672o692-720i732-759o
Mepe_4082,0,Y,n7-18c26/27o
Mepe_4083,1,0,o168-188i
Mepe_4084,0,0,i
Mepe_4085,1,0,o323-342i
Mepe_4086,1,0,o103-121i
Mepe_4087,5,0,o13-33i54-73o99-121i128-149o155-172i
Mepe_4088,1,Y,n7-18c23/24o176-198i
Mepe_4089,8,0,o54-79i91-107o119-137i185-203o215-235i399-423o429-446i458-481o
Mepe_4090,0,0,i
Mepe_4091,0,0,i
Mepe_4092,0,0,i
Mepe_4093,6,Y,n3-14c19/20o354-376i513-534o586-605i703-719o725-746i885-907o
Mepe_4094,0,0,i
Mepe_4095,0,Y,n3-14c21/22o
Mepe_4096,7,0,o1054-1074i1243-1276o1296-1315i1327-1344o1364-1382i1394-1412o1418-1446i
Mepe_4097,0,0,i
Mepe_4098,0,0,i
Mepe_4099,0,0,i
Mepe_4100,0,0,i
Mepe_4101,0,0,i
Mepe_4102,0,0,i
Mepe_4103,10,0,i78-98o110-127i161-186o241-263i275-297o334-353i407-423o429-449i456-476o482-500i
Mepe_4104,0,Y,n9-20c25/26o
Mepe_4105,0,Y,n9-20c25/26o
Mepe_4106,0,Y,n8-20c24/25o
Mepe_4107,0,Y,n5-16c21/22o
Mepe_4108,8,0,o175-196i208-233o245-265i286-319o339-358i535-553o559-577i589-609o
Mepe_4109,0,0,i
Mepe_4110,0,0,i
Mepe_4111,0,Y,n6-16c21/22o
Mepe_4112,0,Y,n11-26c34/35o
Mepe_4113,1,Y,n9-20c28/29o485-506i
Mepe_4114,0,0,i
Mepe_4115,3,0,i98-115o121-141i153-172o
Mepe_4116,0,0,i
Mepe_4117,1,0,o34-55i
Mepe_4118,0,0,i
Mepe_4119,0,Y,n8-19c24/25o
Mepe_4120,0,Y,n8-19c24/25o
Mepe_4121,0,0,i
Mepe_4122,0,0,i
Mepe_4123,0,0,i
Mepe_4124,1,0,i55-74o
Mepe_4125,0,0,i
Mepe_4126,0,0,i
Mepe_4127,0,0,i
Mepe_4128,5,0,i21-46o66-82i94-113o430-450i471-493o
Mepe_4129,0,0,i
Mepe_4130,10,0,o68-92i129-149o169-186i198-215o235-252i273-294o306-328i420-441o447-471i483-504o
Mepe_4131,0,0,i
Mepe_4132,0,0,i
Mepe_4133,1,Y,n4-12c17/18o41-63i
Mepe_4134,1,0,i69-92o
Mepe_4135,2,0,i159-179o191-212i
Mepe_4136,0,0,i
Mepe_4137,0,0,i
Mepe_4138,0,0,i
Mepe_4139,0,0,i
Mepe_4140,0,0,i
Mepe_4141,2,0,o350-369i711-732o
Mepe_4142,0,0,i
Mepe_4143,1,0,i57-75o
Mepe_4144,1,0,i21-40o
Mepe_4145,4,0,o12-29i336-357o377-396i620-641o
Mepe_4146,0,0,i
Mepe_4147,0,Y,n4-15c27/28o
Mepe_4148,0,0,i
Mepe_4149,10,0,o12-30i42-59o71-91i103-126o203-225i245-265o299-318i330-352o364-383i404-428o
Mepe_4150,0,0,i
Mepe_4151,0,Y,n9-16c22/23o
Mepe_4152,12,0,i51-81o101-118i130-149o155-177i189-210o222-241i340-357o363-380i387-409o429-455i467-487o493-514i
Mepe_4153,0,0,i
Mepe_4154,11,0,i91-109o129-151i163-184o214-232i349-368o380-405i417-440o452-473i493-512o532-548i555-574o
Mepe_4155,0,0,i
Mepe_4156,0,0,i
Mepe_4157,4,0,i224-245o257-276i288-307o370-391i
Mepe_4158,0,Y,n14-22c30/31o
Mepe_4159,0,0,i
Mepe_4160,4,0,o22-49i216-234o254-274i334-361o
Mepe_4161,0,Y,n8-16c21/22o
Mepe_4162,0,Y,n4-15c20/21o
Mepe_4163,0,0,i
Mepe_4164,0,0,i
Mepe_4165,0,0,i
Mepe_4166,0,0,i
Mepe_4167,0,Y,n8-19c24/25o
Mepe_4168,0,0,i
Mepe_4169,0,0,i
Mepe_4170,0,Y,n2-13c25/26o
Mepe_4171,0,0,i
Mepe_4172,0,Y,n4-15c20/21o
Mepe_4173,0,0,i
Mepe_4174,0,0,i
Mepe_4175,0,0,i
Mepe_4176,0,0,i
Mepe_4177,4,0,i389-415o427-446i566-589o601-622i
Mepe_4178,0,0,i
Mepe_4179,1,Y,n4-15c23/24o434-452i
Mepe_4180,0,0,i
Mepe_4181,0,0,i
Mepe_4182,0,0,i
Mepe_4183,0,0,i
Mepe_4184,7,0,o30-53i60-78o90-111i131-149o169-191i212-235o255-276i
Mepe_4185,0,0,i
Mepe_4186,5,0,o81-107i119-143o163-183i229-248o260-282i
Mepe_4187,0,0,i
Mepe_4188,0,0,i
Mepe_4189,2,0,o59-81i153-179o
Mepe_4190,0,0,i
Mepe_4191,0,0,i
Mepe_4192,0,0,i
Mepe_4193,1,0,i76-93o
Mepe_4194,0,0,i
Mepe_4195,0,0,i
Mepe_4196,3,0,i254-272o278-296i476-496o
Mepe_4197,0,0,i
Mepe_4198,11,0,i276-295o301-322i348-369o381-401i408-428o448-472i484-508o528-547i686-705o711-733i745-767o
Mepe_4199,0,0,i
Mepe_4200,0,0,i
Mepe_4201,0,0,i
Mepe_4202,1,Y,n7-17c22/23o52-69i
Mepe_4203,14,0,i37-60o72-91i103-123o129-150i162-183o195-213i234-255o275-298i305-325o331-357i378-398o404-428i440-463o475-496i
Mepe_4204,0,0,i
Mepe_4205,0,0,i
Mepe_4206,0,0,i
Mepe_4207,0,0,i
Mepe_4208,5,0,o12-31i43-64o406-426i457-474o480-495i
Mepe_4209,12,0,i63-84o96-120i141-161o181-205i217-236o256-276i288-313o352-372i404-424o430-451i471-494o506-526i
Mepe_4210,0,0,i
Mepe_4211,0,0,i
Mepe_4212,0,Y,n4-22c27/28o
Mepe_4213,0,Y,n3-14c22/23o
Mepe_4214,0,0,i
Mepe_4215,0,0,i
Mepe_4216,0,Y,n3-14c22/23o
Mepe_4217,0,0,i
Mepe_4218,0,Y,n8-19c24/25o
Mepe_4219,0,Y,n13-28c37/38o
Mepe_4220,1,Y,n9-20c25/26o360-382i
Mepe_4221,0,0,i
Mepe_4222,6,0,i25-49o94-118i125-141o147-165i172-195o215-240i
Mepe_4223,0,0,i
Mepe_4224,0,0,i
Mepe_4225,0,0,i
Mepe_4226,0,0,i
Mepe_4227,7,0,o90-110i185-204o252-269i276-297o309-328i335-357o369-387i
Mepe_4228,1,0,o463-489i
Mepe_4229,0,0,i
Mepe_4230,0,0,i
Mepe_4231,0,0,i
Mepe_4232,0,0,i
Mepe_4233,0,0,i
Mepe_4234,0,0,i
Mepe_4235,0,Y,n6-17c23/24o
Mepe_4236,0,0,i
Mepe_4237,0,0,i
Mepe_4238,2,0,o1027-1049i1061-1079o
Mepe_4239,0,0,i
Mepe_4240,0,0,i
Mepe_4241,1,0,o343-366i
Mepe_4242,0,Y,n3-14c22/23o
Mepe_4243,1,0,o415-433i
Mepe_4244,0,0,i
Mepe_4245,0,0,i
Mepe_4246,0,Y,n10-22c30/31o
Mepe_4247,1,0,o292-311i
Mepe_4248,0,0,i
Mepe_4249,0,0,i
Mepe_4250,0,0,i
Mepe_4251,0,0,i
Mepe_4252,0,0,i
Mepe_4253,0,0,i
Mepe_4254,1,0,i636-657o
Mepe_4255,0,0,i
Mepe_4256,0,0,i
Mepe_4257,0,Y,n7-15c20/21o
Mepe_4258,2,0,i7-25o31-54i
Mepe_4259,0,0,i
Mepe_4260,0,0,i
Mepe_4261,0,0,i
Mepe_4262,0,0,i
Mepe_4263,0,0,i
Mepe_4264,0,0,i
Mepe_4265,0,0,i
Mepe_4266,0,0,i
Mepe_4267,1,Y,n23-38c44/45o238-257i
Mepe_4268,0,0,i
Mepe_4269,0,0,i
Mepe_4270,0,0,i
Mepe_4271,0,Y,n3-14c19/20o
Mepe_4272,0,0,i
Mepe_4273,0,0,i
Mepe_4274,0,0,i
Mepe_4275,1,Y,n5-18c23/24o33-54i
Mepe_4276,0,Y,n7-17c22/23o
Mepe_4277,0,0,i
Mepe_4278,1,0,i315-339o
Mepe_4279,0,Y,n4-12c17/18o
Mepe_4280,0,0,i
Mepe_4281,8,0,i61-78o84-107i257-275o295-318i755-776o788-807i828-852o933-954i
Mepe_4282,0,Y,n13-31c39/40o
Mepe_4283,0,Y,n14-22c31/32o
Mepe_4284,0,0,i
Mepe_4285,0,0,i
Mepe_4286,0,0,i
Mepe_4287,0,0,i
Mepe_4288,0,0,i
Mepe_4289,0,0,i
Mepe_4290,0,0,i
Mepe_4291,0,0,i
Mepe_4292,0,Y,n14-29c33/34o
Mepe_4293,0,0,i
Mepe_4294,0,0,i
Mepe_4295,0,0,i
Mepe_4296,0,0,i
Mepe_4297,0,0,i
Mepe_4298,0,0,i
Mepe_4299,0,0,i
Mepe_4300,0,0,i
Mepe_4301,2,0,o12-34i84-101o
Mepe_4302,14,0,i122-147o159-177i189-212o218-235i247-270o276-297i318-336o348-365i386-406o412-431i452-470o482-502i514-536o589-608i
Mepe_4303,2,0,o362-381i393-412o
Mepe_4304,0,0,i
Mepe_4305,0,0,i
Mepe_4306,0,0,i
Mepe_4307,0,0,i
Mepe_4308,0,0,i
Mepe_4309,0,0,i
Mepe_4310,4,0,i46-63o83-104i271-289o309-328i
Mepe_4311,0,0,i
Mepe_4312,1,0,o33-54i
Mepe_4313,0,0,i
Mepe_4314,0,0,i
Mepe_4315,0,0,i
Mepe_4316,0,0,i
Mepe_4317,2,0,o30-49i236-258o
Mepe_4318,0,0,i
Mepe_4319,0,Y,n4-15c20/21o
Mepe_4320,0,0,i
Mepe_4321,0,0,i
Mepe_4322,0,Y,n10-20c28/29o
Mepe_4323,0,Y,n7-15c20/21o
Mepe_4324,1,Y,n6-17c22/23o573-593i
Mepe_4325,0,0,i
Mepe_4326,0,0,i
Mepe_4327,0,0,i
Mepe_4328,2,0,i47-67o87-105i
Mepe_4329,0,0,i
Mepe_4330,0,0,i
Mepe_4331,0,0,i
Mepe_4332,0,Y,n11-19c24/25o
Mepe_4333,0,Y,n3-14c22/23o
Mepe_4334,12,0,i12-30o69-89i96-117o123-143i155-177o189-208i280-302o314-335i342-364o379-403i415-435o441-465i
Mepe_4335,0,0,i
Mepe_4336,0,0,i
Mepe_4337,0,0,i
Mepe_4338,0,Y,n4-16c21/22o
Mepe_4339,0,0,i
Mepe_4340,0,0,i
Mepe_4341,0,0,i
Mepe_4342,0,0,i
Mepe_4343,0,Y,n2-9c14/15o
Mepe_4344,0,Y,n5-10c14/15o
Mepe_4345,0,0,i
Mepe_4346,1,0,o326-345i
Mepe_4347,0,0,i
Mepe_4348,0,0,i
Mepe_4349,0,0,i
Mepe_4350,0,0,i
Mepe_4351,0,0,i
Mepe_4352,0,0,i
Mepe_4353,0,0,i
Mepe_4354,0,0,i
Mepe_4355,2,0,i51-71o83-99i
Mepe_4356,0,0,i
Mepe_4357,0,0,i
Mepe_4358,0,0,i
Mepe_4359,0,0,i
Mepe_4360,1,0,i252-269o
Mepe_4361,0,0,i
Mepe_4362,0,0,i
Mepe_4363,0,0,i
Mepe_4364,0,0,i
Mepe_4365,0,0,i
Mepe_4366,11,0,o64-82i94-113o125-146i153-175o190-211i282-305o325-345i357-376o396-416i423-443o455-478i
Mepe_4367,0,0,i
Mepe_4368,1,0,i55-75o
Mepe_4369,10,0,i135-155o350-376i567-589o609-628i1102-1126o1138-1156i1177-1198o1223-1241i1248-1270o1290-1308i
Mepe_4370,2,0,i109-129o135-154i
Mepe_4371,0,0,i
Mepe_4372,0,0,i
Mepe_4373,0,0,i
Mepe_4374,0,0,i
Mepe_4375,13,0,i544-568o580-602i623-648o654-675i687-707o797-814i1224-1243o1258-1275i1296-1326o1338-1359i1366-1386o1398-1417i1495-1516o
Mepe_4376,0,0,i
Mepe_4377,0,0,i
Mepe_4378,0,0,i
Mepe_4379,0,0,i
Mepe_4380,0,Y,n7-17c22/23o
Mepe_4381,0,0,i
Mepe_4382,0,0,i
Mepe_4383,0,0,i
Mepe_4384,0,0,i
Mepe_4385,0,0,i
Mepe_4386,0,0,i
Mepe_4387,0,0,i
Mepe_4388,0,0,i
Mepe_4389,7,0,i32-53o68-89i101-119o164-187i199-221o241-262i283-302o
Mepe_4390,0,0,i
Mepe_4391,0,Y,n3-13c18/19o
Mepe_4392,0,0,i
Mepe_4393,0,Y,n4-14c19/20o
Mepe_4394,2,0,i54-76o96-117i
Mepe_4395,0,0,i
Mepe_4396,0,0,i
Mepe_4397,0,Y,n6-19c24/25o
Mepe_4398,0,0,i
Mepe_4399,9,0,o19-36i801-822o855-876i906-931o967-993i1023-1044o1064-1082i1094-1113o1119-1135i
Mepe_4400,0,Y,n11-22c27/28o
Mepe_4401,5,0,o83-100i112-130o160-180i192-211o264-285i
Mepe_4402,0,0,i
Mepe_4403,12,0,i87-105o111-134i155-176o188-208i251-269o332-351i494-515o521-540i599-622o671-690i711-736o748-772i
Mepe_4404,0,0,i
Mepe_4405,1,0,i412-433o
Mepe_4406,0,0,i
Mepe_4407,0,0,i
Mepe_4408,8,0,i26-46o66-85i92-111o123-141i153-172o240-257i318-338o344-365i
Mepe_4409,0,0,i
Mepe_4410,0,0,i
Mepe_4411,0,0,i
Mepe_4412,0,0,i
Mepe_4413,0,0,i
Mepe_4414,0,0,i
Mepe_4415,0,0,i
Mepe_4416,0,0,i
Mepe_4417,0,0,i
Mepe_4418,0,0,i
Mepe_4419,0,0,i
Mepe_4420,0,0,i
Mepe_4421,0,Y,n3-12c17/18o
Mepe_4422,12,0,i225-244o256-274i286-305o377-398i410-429o435-462i483-504o516-534i555-575o587-607i619-641o647-667i
Mepe_4423,0,0,i
Mepe_4424,0,0,i
Mepe_4425,1,0,i174-194o
Mepe_4426,0,Y,n2-12c20/21o
Mepe_4427,0,0,i
Mepe_4428,0,0,i
Mepe_4429,0,0,i
Mepe_4430,0,0,i
Mepe_4431,1,0,o467-489i
Mepe_4432,0,Y,n5-12c24/25o
Mepe_4433,0,0,i
Mepe_4434,0,0,i
Mepe_4435,0,0,i
Mepe_4436,2,0,i86-109o176-197i
Mepe_4437,0,0,i
Mepe_4438,0,0,i
Mepe_4439,0,0,i
Mepe_4440,0,0,i
Mepe_4441,0,0,i
Mepe_4442,1,0,o420-439i
Mepe_4443,0,0,i
Mepe_4444,0,0,i
Mepe_4445,0,0,i
Mepe_4446,0,0,i
Mepe_4447,0,0,i
Mepe_4448,0,0,i
Mepe_4449,0,0,i
Mepe_4450,0,0,i
Mepe_4451,0,0,i
Mepe_4452,0,0,i
Mepe_4453,0,0,i
Mepe_4454,0,0,i
Mepe_4455,1,0,o62-82i
Mepe_4456,0,Y,n2-10c16/17o
Mepe_4457,0,0,i
Mepe_4458,0,0,i
Mepe_4459,0,0,i
Mepe_4460,1,Y,n21-32c37/38o213-231i
Mepe_4461,0,0,i
Mepe_4462,0,0,i
Mepe_4463,0,0,i
Mepe_4464,0,Y,n5-15c20/21o
Mepe_4465,0,0,i
Mepe_4466,0,Y,n28-36c44/45o
Mepe_4467,0,0,i
Mepe_4468,0,0,i
Mepe_4469,1,0,o508-528i
Mepe_4470,0,0,i
Mepe_4471,0,0,i
Mepe_4472,0,0,i
Mepe_4473,0,0,i
Mepe_4474,0,0,i
Mepe_4475,4,0,o40-58i79-101o136-156i168-190o
Mepe_4476,0,0,i
Mepe_4477,0,0,i
Mepe_4478,0,Y,n41-51c59/60o
Mepe_4479,0,0,i
Mepe_4480,7,0,o36-54i74-93o105-125i146-166o172-193i205-229o249-268i
Mepe_4481,0,0,i
Mepe_4482,1,0,i106-124o
Mepe_4483,1,0,o12-32i
Mepe_4484,0,0,i
Mepe_4485,0,0,i
Mepe_4486,0,0,i
Mepe_4487,0,0,i
Mepe_4488,0,0,i
Mepe_4489,0,0,i
Mepe_4490,0,0,i
Mepe_4491,0,0,i
Mepe_4492,0,0,i
Mepe_4493,0,0,i
Mepe_4494,0,0,i
Mepe_4495,0,0,i
Mepe_4496,0,0,i
Mepe_4497,0,0,i
Mepe_4498,0,Y,n3-13c18/19o
Mepe_4499,0,Y,n8-19c24/25o
Mepe_4500,0,0,i
Mepe_4501,0,0,i
Mepe_4502,0,0,i
Mepe_4503,4,0,o23-40i188-211o231-251i425-445o
Mepe_4504,0,0,i
Mepe_4505,0,0,i
Mepe_4506,0,0,i
Mepe_4507,0,0,i
Mepe_4508,0,0,i
Mepe_4509,0,0,i
