Usho_4007,10,0,i62-81o93-114i134-157o163-184i191-208o214-237i249-267o279-301i308-329o335-351i
Usho_4008,1,0,o710-731i
Usho_4009,0,0,i
Usho_4010,0,0,i
Usho_4011,0,0,i
Usho_4012,0,Y,n4-15c20/21o
Usho_4013,0,Y,n3-14c22/23o
Usho_4014,0,0,i
Usho_4015,0,0,i
Usho_4016,7,0,o934-953i973-993o1235-1254i1605-1628o1634-1652i1659-1678o1684-1705i
Usho_4017,0,0,i
Usho_4018,0,Y,n4-16c21/22o
Usho_4019,0,0,i
Usho_4020,0,0,i
Usho_4021,0,0,i
Usho_4022,0,0,i
Usho_4023,4,0,i49-69o89-109i130-148o154-170i
Usho_4024,0,0,i
Usho_4025,0,0,i
Usho_4026,0,0,i
Usho_4027,0,0,i
Usho_4028,0,0,i
Usho_4029,0,0,i
Usho_4030,0,0,i
Usho_4031,0,0,i
Usho_4032,0,0,i
Usho_4033,0,Y,n3-14c19/20o
Usho_4034,0,0,i
Usho_4035,0,Y,n7-18c26/27o
Usho_4036,0,0,i
Usho_4037,0,0,i
Usho_4038,1,Y,n2-12c30/31o72-90i
Usho_4039,0,0,i
Usho_4040,0,0,i
Usho_4041,4,0,i128-152o158-178i190-213o233-257i
Usho_4042,0,0,i
Usho_4043,3,0,o42-61i140-159o165-182i
Usho_4044,0,0,i
Usho_4045,0,0,i
Usho_4046,10,0,i231-248o254-272i648-673o693-717i1286-1302o1314-1335i1363-1385o1405-1424i1431-1450o1462-1485i
Usho_4047,0,0,i
Usho_4048,0,0,i
Usho_4049,0,0,i
Usho_4050,0,0,i
Usho_4051,3,Y,n7-18c26/27o247-268i280-298o304-324i
Usho_4052,0,Y,n11-21c29/30o
Usho_4053,0,0,i
Usho_4054,0,0,i
Usho_4055,0,0,i
Usho_4056,0,0,i
Usho_4057,0,0,i
Usho_4058,0,0,i
Usho_4059,0,0,i
Usho_4060,0,0,i
Usho_4061,0,0,i
Usho_4062,0,0,i
Usho_4063,0,Y,n8-18c23/24o
Usho_4064,0,Y,n4-15c23/24o
Usho_4065,0,0,i
Usho_4066,0,0,i
Usho_4067,0,0,i
Usho_4068,0,0,i
Usho_4069,0,0,i
Usho_4070,0,0,i
Usho_4071,0,0,i
Usho_4072,2,0,i16-33o78-96i
Usho_4073,0,0,i
Usho_4074,0,Y,n23-31c36/37o
Usho_4075,11,0,i82-102o108-133i154-173o185-208i215-239o268-289i301-323o343-362i383-403o409-435i455-476o
Usho_4076,0,0,i
Usho_4077,0,0,i
Usho_4078,0,0,i
Usho_4079,0,0,i
Usho_4080,0,0,i
Usho_4081,0,0,i
Usho_4082,0,0,i
Usho_4083,0,0,i
Usho_4084,0,0,i
Usho_4085,0,0,i
Usho_4086,0,0,i
Usho_4087,0,Y,n4-16c21/22o
Usho_4088,0,0,i
Usho_4089,0,0,i
Usho_4090,0,0,i
Usho_4091,0,Y,n11-23c27/28o
Usho_4092,0,0,i
Usho_4093,0,0,i
Usho_4094,0,0,i
Usho_4095,0,0,i
Usho_4096,0,Y,n7-18c23/24o
Usho_4097,0,0,i
Usho_4098,0,0,i
Usho_4099,2,0,i54-72o84-104i
Usho_4100,0,0,i
Usho_4101,0,0,i
Usho_4102,0,0,i
Usho_4103,0,0,i
Usho_4104,1,0,o1249-1271i
Usho_4105,0,0,i
Usho_4106,4,0,o23-43i55-77o89-108i129-148o
Usho_4107,0,0,i
Usho_4108,0,0,i
Usho_4109,1,0,o317-335i
Usho_4110,0,0,i
Usho_4111,0,0,i
Usho_4112,0,0,i
Usho_4113,1,0,o727-751i
Usho_4114,0,0,i
Usho_4115,4,0,o51-70i268-287o293-311i714-736o
Usho_4116,0,0,i
Usho_4117,0,0,i
Usho_4118,0,0,i
Usho_4119,0,Y,n15-26c31/32o
Usho_4120,0,0,i
Usho_4121,8,0,i103-120o126-145i471-493o1160-1181i1211-1230o1250-1268i1275-1298o1310-1329i
Usho_4122,0,Y,n9-20c25/26o
Usho_4123,0,0,i
Usho_4124,0,0,i
Usho_4125,0,0,i
Usho_4126,0,0,i
Usho_4127,0,0,i
Usho_4128,0,0,i
Usho_4129,0,0,i
Usho_4130,0,0,i
Usho_4131,0,0,i
Usho_4132,0,0,i
Usho_4133,0,0,i
Usho_4134,0,0,i
Usho_4135,0,0,i
Usho_4136,0,0,i
Usho_4137,0,0,i
Usho_4138,6,0,o65-86i93-119o125-142i163-186o192-211i223-244o
Usho_4139,6,0,i46-69o75-96i117-136o148-173i193-211o223-243i
Usho_4140,0,0,i
Usho_4141,0,0,i
Usho_4142,0,0,i
Usho_4143,1,0,i10-28o
Usho_4144,4,0,o54-74i327-346o416-442i628-653o
Usho_4145,0,0,i
Usho_4146,3,0,o22-39i51-70o76-94i
Usho_4147,0,0,i
Usho_4148,0,0,i
Usho_4149,0,0,i
Usho_4150,0,0,i
Usho_4151,0,0,i
Usho_4152,12,0,i82-101o107-128i161-182o188-210i222-240o270-291i311-332o364-389i409-429o435-461i481-502o508-530i
Usho_4153,10,0,o73-95i157-177o241-262i526-559o579-598i619-641o667-690i724-754o774-795i802-819o
Usho_4154,0,0,i
Usho_4155,0,0,i
Usho_4156,2,0,i85-107o127-152i
Usho_4157,0,0,i
Usho_4158,0,0,i
Usho_4159,0,0,i
Usho_4160,0,Y,n2-9c14/15o
Usho_4161,0,0,i
Usho_4162,0,0,i
Usho_4163,0,0,i
Usho_4164,0,Y,n22-33c41/42o
Usho_4165,0,0,i
Usho_4166,0,0,i
Usho_4167,0,0,i
Usho_4168,0,0,i
Usho_4169,0,0,i
Usho_4170,0,0,i
Usho_4171,0,0,i
Usho_4172,0,0,i
Usho_4173,6,Y,n8-19c25/26o373-392i412-433o439-457i525-551o571-592i604-622o
Usho_4174,0,0,i
Usho_4175,0,0,i
Usho_4176,0,0,i
Usho_4177,0,0,i
Usho_4178,0,0,i
Usho_4179,1,Y,n6-14c19/20o328-348i
Usho_4180,0,0,i
Usho_4181,0,0,i
Usho_4182,1,Y,n17-28c36/37o248-268i
Usho_4183,0,0,i
Usho_4184,0,0,i
Usho_4185,0,0,i
Usho_4186,4,0,o6-22i422-441o480-501i513-531o
Usho_4187,0,Y,n3-14c19/20o
Usho_4188,0,0,i
Usho_4189,0,0,i
Usho_4190,1,0,o1016-1033i
Usho_4191,0,0,i
Usho_4192,0,0,i
Usho_4193,0,0,i
Usho_4194,0,0,i
Usho_4195,2,0,i274-294o306-326i
Usho_4196,2,0,o602-621i708-729o
Usho_4197,0,0,i
Usho_4198,0,Y,n7-15c20/21o
Usho_4199,0,0,i
Usho_4200,0,0,i
Usho_4201,0,0,i
Usho_4202,0,Y,n6-16c21/22o
Usho_4203,3,0,i55-77o83-107i119-137o
Usho_4204,12,0,i52-83o103-120i132-153o159-179i191-212o224-243i342-359o365-382i389-411o431-457i469-488o494-516i
Usho_4205,0,0,i
Usho_4206,1,0,i57-75o
Usho_4207,3,0,o12-29i619-638o1048-1067i
Usho_4208,1,0,o714-732i
Usho_4209,0,0,i
Usho_4210,0,0,i
Usho_4211,0,0,i
Usho_4212,0,Y,n8-19c30/31o
Usho_4213,0,0,i
Usho_4214,0,0,i
Usho_4215,0,0,i
Usho_4216,0,0,i
Usho_4217,1,0,i55-73o
Usho_4218,1,0,o45-67i
Usho_4219,0,0,i
Usho_4220,0,0,i
Usho_4221,10,0,o74-98i135-155o175-192i204-221o241-258i279-300o312-334i428-446o452-476i488-509o
Usho_4222,5,0,o46-67i124-148o200-225i294-316o328-351i
Usho_4223,0,0,i
Usho_4224,5,0,i21-46o66-82i94-114o427-447i468-490o
Usho_4225,0,0,i
Usho_4226,0,0,i
Usho_4227,0,0,i
Usho_4228,1,0,i47-64o
Usho_4229,0,0,i
Usho_4230,0,0,i
Usho_4231,0,0,i
Usho_4232,0,Y,n5-16c25/26o
Usho_4233,0,0,i
Usho_4234,0,0,i
Usho_4235,1,0,o32-53i
Usho_4236,6,0,i177-197o217-241i262-286o343-363i561-586o592-616i
Usho_4237,0,0,i
Usho_4238,2,0,o119-138i150-172o
Usho_4239,0,0,i
Usho_4240,0,0,i
Usho_4241,0,0,i
Usho_4242,0,0,i
Usho_4243,0,Y,n4-15c20/21o
Usho_4244,0,0,i
Usho_4245,0,0,i
Usho_4246,9,0,i85-103o123-146i158-183o195-215i236-259o291-311i447-467o473-491i503-523o
Usho_4247,1,0,i94-117o
Usho_4248,0,Y,n3-13c17/18o
Usho_4249,0,Y,n6-17c21/22o
Usho_4250,0,0,i
Usho_4251,0,0,i
Usho_4252,1,0,i21-45o
Usho_4253,0,Y,n8-19c24/25o
Usho_4254,12,0,i78-98o110-126i133-151o157-177i184-207o244-264i276-298o335-354i408-429o435-453i460-477o483-501i
Usho_4255,0,0,i
Usho_4256,0,0,i
Usho_4257,0,0,i
Usho_4258,0,0,i
Usho_4259,0,Y,n6-13c18/19o
Usho_4260,0,0,i
Usho_4261,0,0,i
Usho_4262,0,0,i
Usho_4263,0,0,i
Usho_4264,0,0,i
Usho_4265,0,0,i
Usho_4266,0,0,i
Usho_4267,0,0,i
Usho_4268,0,0,i
Usho_4269,0,0,i
Usho_4270,0,Y,n2-12c17/18o
Usho_4271,0,0,i
Usho_4272,0,0,i
Usho_4273,0,0,i
Usho_4274,0,0,i
Usho_4275,0,0,i
Usho_4276,0,0,i
Usho_4277,0,0,i
Usho_4278,0,0,i
Usho_4279,0,Y,n6-17c22/23o
Usho_4280,0,0,i
Usho_4281,0,0,i
Usho_4282,0,0,i
Usho_4283,12,0,i106-124o144-172i179-197o203-226i235-255o267-288i309-335o355-375i382-403o409-427i447-469o481-508i
Usho_4284,0,0,i
Usho_4285,8,0,o1073-1093i1259-1276o1282-1300i1307-1326o1346-1367i1379-1400o1412-1429i1441-1467o
Usho_4286,0,Y,n20-31c36/37o
Usho_4287,0,0,i
Usho_4288,0,0,i
Usho_4289,0,0,i
Usho_4290,0,Y,n7-18c23/24o
Usho_4291,0,0,i
Usho_4292,5,Y,n3-14c19/20o190-207i329-350o444-467i789-807o885-906i
Usho_4293,0,0,i
Usho_4294,0,0,i
Usho_4295,8,0,o54-79i91-107o119-137i185-203o215-235i388-412o418-435i447-470o
Usho_4296,0,Y,n11-18c36/37o
Usho_4297,0,0,i
Usho_4298,0,0,i
Usho_4299,0,0,i
Usho_4300,0,Y,n4-15c19/20o
Usho_4301,10,0,i87-104o138-160i181-203o215-231i238-257o263-281i308-327o351-373i380-401o407-424i
Usho_4302,1,0,o298-317i
Usho_4303,0,0,i
Usho_4304,1,0,o168-188i
Usho_4305,7,0,o57-77i98-116o155-175i182-199o205-226i246-262o316-336i
Usho_4306,0,0,i
Usho_4307,0,0,i
Usho_4308,1,0,o1013-1035i
Usho_4309,1,0,o20-38i
Usho_4310,0,0,i
Usho_4311,0,0,i
Usho_4312,0,0,i
Usho_4313,0,0,i
Usho_4314,0,0,i
Usho_4315,0,0,i
Usho_4316,1,Y,n22-32c39/40o245-264i
Usho_4317,0,0,i
Usho_4318,0,0,i
Usho_4319,0,0,i
Usho_4320,2,0,i7-25o31-54i
Usho_4321,1,0,i121-140o
Usho_4322,0,0,i
Usho_4323,0,0,i
Usho_4324,1,0,i650-671o
Usho_4325,0,0,i
Usho_4326,0,0,i
Usho_4327,0,0,i
Usho_4328,0,0,i
Usho_4329,0,0,i
Usho_4330,1,0,o283-302i
Usho_4331,0,0,i
Usho_4332,0,0,i
Usho_4333,0,0,i
Usho_4334,1,0,o410-428i
Usho_4335,0,Y,n3-14c22/23o
Usho_4336,0,0,i
Usho_4337,1,0,o349-372i
Usho_4338,0,0,i
Usho_4339,0,Y,n11-21c29/30o
Usho_4340,2,0,o1031-1053i1065-1083o
Usho_4341,0,0,i
Usho_4342,0,0,i
Usho_4343,0,0,i
Usho_4344,0,Y,n8-23c28/29o
Usho_4345,0,0,i
Usho_4346,0,0,i
Usho_4347,0,0,i
Usho_4348,0,0,i
Usho_4349,0,0,i
Usho_4350,0,0,i
Usho_4351,1,0,o480-506i
Usho_4352,6,0,i146-165o197-215i227-247o267-285i292-314o326-344i
Usho_4353,0,Y,n4-15c20/21o
Usho_4354,0,0,i
Usho_4355,0,0,i
Usho_4356,0,0,i
Usho_4357,6,0,i26-50o95-119i126-142o148-166i173-196o216-241i
Usho_4358,0,0,i
Usho_4359,1,Y,n8-21c26/27o368-384i
Usho_4360,0,Y,n11-22c31/32o
Usho_4361,0,Y,n12-20c25/26o
Usho_4362,0,Y,n10-20c25/26o
Usho_4363,0,Y,n11-18c25/26o
Usho_4364,0,Y,n7-18c23/24o
Usho_4365,0,0,i
Usho_4366,0,Y,n4-22c27/28o
Usho_4367,0,0,i
Usho_4368,0,0,i
Usho_4369,12,0,i63-84o96-120i141-161o181-205i217-234o254-271i292-313o352-372i404-424o430-451i471-494o506-526i
Usho_4370,5,0,o12-31i43-64o406-426i457-474o480-495i
Usho_4371,0,0,i
Usho_4372,0,0,i
Usho_4373,0,Y,n4-16c21/22o
Usho_4374,0,0,i
Usho_4375,0,0,i
Usho_4376,0,0,i
Usho_4377,1,0,o20-40i
Usho_4378,12,0,i37-65o71-91i103-123o129-150i162-183o195-213i275-298o329-357i378-398o404-428i440-463o475-496i
Usho_4379,1,Y,n7-17c22/23o51-69i
Usho_4380,0,0,i
Usho_4381,0,0,i
Usho_4382,11,0,i299-318o324-345i371-393o399-422i429-451o474-495i507-530o550-570i702-719o725-747i759-781o
Usho_4383,0,0,i
Usho_4384,3,0,i226-244o250-268i454-474o
Usho_4385,0,0,i
Usho_4386,0,0,i
Usho_4387,1,0,i108-125o
Usho_4388,0,0,i
Usho_4389,0,0,i
Usho_4390,0,Y,n5-14c19/20o
Usho_4391,0,0,i
Usho_4392,6,0,i83-109o121-144i165-188o231-250i262-284o308-331i
Usho_4393,0,Y,n17-27c32/33o
Usho_4394,7,0,o31-54i61-79o91-112i132-150o170-194i215-237o257-279i
Usho_4395,0,0,i
Usho_4396,0,0,i
Usho_4397,0,0,i
Usho_4398,0,0,i
Usho_4399,0,0,i
Usho_4400,0,0,i
Usho_4401,0,0,i
Usho_4402,0,0,i
Usho_4403,1,Y,n6-16c23/24o440-459i
Usho_4404,0,0,i
Usho_4405,3,Y,n19-27c35/36o381-401i545-568o580-601i
Usho_4406,0,0,i
Usho_4407,0,0,i
Usho_4408,0,0,i
Usho_4409,0,0,i
Usho_4410,0,Y,n2-13c31/32o
Usho_4411,0,0,i
Usho_4412,0,0,i
Usho_4413,0,Y,n8-19c24/25o
Usho_4414,0,Y,n2-9c17/18o
Usho_4415,0,0,i
Usho_4416,0,0,i
Usho_4417,0,0,i
Usho_4418,0,Y,n3-14c19/20o
Usho_4419,0,Y,n21-32c36/37o
Usho_4420,0,0,i
Usho_4421,0,0,i
Usho_4422,0,Y,n8-19c24/25o
Usho_4423,0,0,i
Usho_4424,0,0,i
Usho_4425,0,0,i
Usho_4426,11,0,o68-87i133-156o168-190i202-220o232-250i349-367o387-406i418-441o453-477i489-512o554-575i
Usho_4427,0,0,i
Usho_4428,0,0,i
Usho_4429,0,Y,n4-12c17/18o
Usho_4430,0,0,i
Usho_4431,10,0,o6-30i42-59o71-91i103-126o201-225i245-265o299-318i330-352o364-383i404-424o
Usho_4432,0,Y,n9-16c22/23o
Usho_4433,0,0,i
Usho_4434,0,Y,n3-14c21/22o
Usho_4435,0,0,i
Usho_4436,0,0,i
Usho_4437,0,0,i
Usho_4438,0,0,i
Usho_4439,0,0,i
Usho_4440,0,0,i
Usho_4441,0,Y,n7-18c23/24o
Usho_4442,0,0,i
Usho_4443,12,0,i12-30o65-86i98-118o124-143i155-177o189-208i291-308o314-335i342-364o379-403i415-435o441-465i
Usho_4444,0,0,i
Usho_4445,0,0,i
Usho_4446,0,0,i
Usho_4447,0,Y,n6-17c22/23o
Usho_4448,0,0,i
Usho_4449,0,0,i
Usho_4450,0,Y,n6-17c25/26o
Usho_4451,1,Y,n3-14c22/23o570-591i
Usho_4452,0,0,i
Usho_4453,0,0,i
Usho_4454,0,0,i
Usho_4455,0,0,i
Usho_4456,0,Y,n6-16c20/21o
Usho_4457,0,0,i
Usho_4458,2,0,o23-42i268-286o
Usho_4459,0,0,i
Usho_4460,0,Y,n5-12c17/18o
Usho_4461,0,0,i
Usho_4462,0,0,i
Usho_4463,0,0,i
Usho_4464,0,0,i
Usho_4465,5,0,i49-66o86-107i222-242o270-287i308-329o
Usho_4466,0,0,i
Usho_4467,0,0,i
Usho_4468,0,0,i
Usho_4469,0,0,i
Usho_4470,0,0,i
Usho_4471,0,0,i
Usho_4472,0,0,i
Usho_4473,0,Y,n7-16c21/22o
Usho_4474,0,0,i
Usho_4475,0,Y,n4-19c27/28o
Usho_4476,14,0,i105-130o142-160i172-195o201-218i230-253o259-280i301-320o332-350i370-389o395-414i435-453o465-485i497-519o572-591i
Usho_4477,2,0,o12-33i81-102o
Usho_4478,0,0,i
Usho_4479,0,0,i
Usho_4480,0,0,i
Usho_4481,0,Y,n8-18c26/27o
Usho_4482,0,0,i
Usho_4483,0,0,i
Usho_4484,0,0,i
Usho_4485,0,0,i
Usho_4486,0,Y,n15-34c41/42o
Usho_4487,0,0,i
Usho_4488,0,0,i
Usho_4489,0,0,i
Usho_4490,0,0,i
Usho_4491,0,0,i
Usho_4492,0,0,i
Usho_4493,0,0,i
Usho_4494,0,0,i
Usho_4495,0,Y,n9-24c31/32o
Usho_4496,8,0,i61-78o84-107i257-275o295-318i754-775o787-806i827-851o932-953i
Usho_4497,0,0,i
Usho_4498,0,Y,n4-11c19/20o
Usho_4499,2,0,i304-322o334-356i
Usho_4500,0,0,i
Usho_4501,0,0,i
Usho_4502,0,0,i
Usho_4503,0,0,i
Usho_4504,0,0,i
Usho_4505,0,Y,n4-15c19/20o
Usho_4506,0,0,i
Usho_4507,0,0,i
Usho_4508,0,0,i
Usho_4509,0,0,i
Usho_4510,0,0,i
Usho_4511,0,0,i
Usho_4512,1,0,o1301-1319i
Usho_4513,0,Y,n6-17c22/23o
Usho_4514,0,0,i
Usho_4515,0,0,i
Usho_4516,0,0,i
Usho_4517,0,0,i
Usho_4518,0,0,i
Usho_4519,0,0,i
Usho_4520,0,0,i
Usho_4521,1,0,o6-26i
Usho_4522,0,0,i
Usho_4523,0,0,i
Usho_4524,0,0,i
Usho_4525,0,0,i
Usho_4526,0,0,i
Usho_4527,0,0,i
Usho_4528,0,0,i
Usho_4529,0,0,i
Usho_4530,0,0,i
Usho_4531,7,0,o146-167i196-215o221-239i246-263o283-302i309-331o351-371i
Usho_4532,1,Y,n6-18c23/24o813-834i
Usho_4533,1,0,i157-180o
Usho_4534,0,0,i
Usho_4535,0,0,i
Usho_4536,2,0,i426-448o454-476i
Usho_4537,0,0,i
Usho_4538,0,0,i
Usho_4539,0,0,i
Usho_4540,0,0,i
Usho_4541,0,Y,n6-17c29/30o
Usho_4542,0,Y,n7-18c23/24o
Usho_4543,0,Y,n6-17c21/22o
Usho_4544,0,Y,n8-19c25/26o
Usho_4545,0,0,i
Usho_4546,0,0,i
Usho_4547,0,0,i
Usho_4548,1,0,i238-256o
Usho_4549,0,0,i
Usho_4550,0,0,i
Usho_4551,0,0,i
Usho_4552,0,0,i
Usho_4553,0,0,i
Usho_4554,0,0,i
Usho_4555,0,Y,n4-15c20/21o
Usho_4556,0,0,i
Usho_4557,0,0,i
Usho_4558,0,0,i
Usho_4559,10,0,i158-176o196-217i229-248o355-375i422-445o496-517i582-606o612-631i807-827o879-898i
Usho_4560,0,0,i
Usho_4561,3,0,i7-29o54-82i114-134o
Usho_4562,1,0,o1015-1031i
Usho_4563,0,0,i
Usho_4564,0,0,i
Usho_4565,0,Y,n7-18c27/28o
Usho_4566,0,0,i
Usho_4567,0,0,i
Usho_4568,0,0,i
Usho_4569,11,0,i84-110o130-150i171-192o198-218i239-261o267-284i305-328o334-354i366-386o406-429i449-470o
Usho_4570,0,0,i
Usho_4571,0,0,i
Usho_4572,0,0,i
Usho_4573,0,0,i
Usho_4574,0,0,i
Usho_4575,0,0,i
Usho_4576,0,Y,n6-13c17/18o
Usho_4577,0,0,i
Usho_4578,0,0,i
Usho_4579,0,0,i
Usho_4580,0,0,i
Usho_4581,0,0,i
Usho_4582,0,0,i
Usho_4583,1,0,o472-488i
Usho_4584,0,0,i
Usho_4585,0,0,i
Usho_4586,0,0,i
Usho_4587,1,0,o464-484i
Usho_4588,0,0,i
Usho_4589,0,0,i
Usho_4590,0,0,i
Usho_4591,0,0,i
Usho_4592,0,0,i
Usho_4593,0,Y,n13-21c39/40o
Usho_4594,10,0,i118-137o149-181i202-226o256-275i382-404o424-444i451-470o476-497i509-532o538-557i
Usho_4595,0,0,i
Usho_4596,0,0,i
Usho_4597,0,0,i
Usho_4598,0,0,i
Usho_4599,0,0,i
Usho_4600,0,0,i
Usho_4601,6,0,i12-34o40-56i76-98o110-131i332-355o367-384i
Usho_4602,0,0,i
Usho_4603,0,0,i
Usho_4604,0,0,i
Usho_4605,0,0,i
Usho_4606,0,0,i
Usho_4607,0,0,i
Usho_4608,0,0,i
Usho_4609,0,0,i
Usho_4610,0,0,i
Usho_4611,0,0,i
Usho_4612,0,0,i
Usho_4613,0,0,i
Usho_4614,0,0,i
Usho_4615,0,Y,n5-16c21/22o
Usho_4616,0,Y,n4-16c24/25o
Usho_4617,0,0,i
Usho_4618,0,0,i
Usho_4619,0,Y,n3-14c22/23o
Usho_4621,1,0,i111-137o
Usho_4622,1,Y,n7-17c21/22o219-240i
Usho_4623,8,0,i111-134o200-222i243-269o289-309i316-335o341-358i370-389o425-444i
Usho_4624,0,0,i
Usho_4625,0,0,i
Usho_4626,19,0,i12-45o79-102i114-132o144-165i190-207o219-235i322-341o353-371i383-408o414-433i445-464o484-501i522-541o561-579i586-606o612-631i643-664o676-693i737-756o
Usho_4627,0,0,i
Usho_4628,0,0,i
Usho_4629,0,0,i
Usho_4630,0,0,i
Usho_4631,0,0,i
Usho_4632,0,0,i
Usho_4633,0,Y,n2-12c30/31o
Usho_4634,0,0,i
Usho_4635,2,0,o49-67i79-100o
Usho_4636,0,0,i
Usho_4637,0,0,i
Usho_4638,0,0,i
Usho_4639,0,0,i
Usho_4640,0,0,i
Usho_4641,0,0,i
Usho_4642,1,0,o546-566i
Usho_4643,0,0,i
Usho_4644,11,0,i359-379o385-406i427-449o469-487i499-517o537-557i569-592o612-637i658-675o681-703i715-735o
Usho_4645,0,0,i
Usho_4646,0,0,i
Usho_4647,0,0,i
Usho_4648,0,0,i
Usho_4649,0,0,i
Usho_4650,1,0,o499-522i
Usho_4651,0,0,i
Usho_4652,0,0,i
Usho_4653,13,0,o6-27i48-67o73-96i117-139o151-173i185-207o227-246i258-284o304-329i350-370o376-398i410-429o449-472i
Usho_4654,0,0,i
Usho_4655,0,0,i
Usho_4656,0,0,i
Usho_4657,0,0,i
Usho_4658,0,0,i
Usho_4659,0,0,i
Usho_4660,0,0,i
Usho_4661,0,0,i
Usho_4662,0,0,i
Usho_4663,0,0,i
Usho_4664,0,0,i
Usho_4665,0,0,i
Usho_4666,2,0,o132-162i273-293o
Usho_4667,0,0,i
Usho_4668,0,0,i
Usho_4669,0,0,i
Usho_4670,0,0,i
Usho_4671,1,0,i185-206o
Usho_4672,0,0,i
Usho_4673,4,0,i66-86o167-187i199-217o223-242i
Usho_4674,0,0,i
Usho_4675,11,0,o124-143i155-174o180-209i271-294o306-328i365-388o400-421i433-452o464-481i493-511o531-550i
Usho_4676,0,0,i
Usho_4677,0,Y,n8-19c24/25o
Usho_4678,0,Y,n7-18c24/25o
Usho_4679,0,0,i
Usho_4680,0,0,i
Usho_4681,0,0,i
Usho_4682,0,0,i
Usho_4683,0,0,i
Usho_4684,0,Y,n3-13c17/18o
Usho_4685,0,0,i
Usho_4686,0,0,i
Usho_4687,0,0,i
Usho_4688,0,0,i
Usho_4689,0,0,i
Usho_4690,0,0,i
Usho_4691,0,0,i
Usho_4692,1,0,i52-76o
Usho_4693,1,0,o592-608i
Usho_4694,0,0,i
Usho_4695,0,0,i
Usho_4696,0,Y,n3-11c16/17o
Usho_4697,1,0,o265-290i
Usho_4698,9,0,o41-61i87-106o112-133i140-160o180-196i208-225o245-264i276-297o303-324i
Usho_4699,0,0,i
Usho_4700,10,0,i83-101o107-129i194-213o219-238i250-270o282-304i464-482o488-510i585-604o642-671i
Usho_4701,0,Y,n5-12c17/18o
Usho_4702,3,0,o12-31i125-147o178-196i
Usho_4703,0,Y,n3-14c26/27o
Usho_4704,1,0,o664-685i
Usho_4705,4,0,o20-39i60-83o103-129i210-236o
Usho_4706,10,0,i93-110o150-171i238-256o347-365i386-406o426-445i488-514o520-537i557-578o598-616i
Usho_4707,0,0,i
Usho_4708,0,0,i
Usho_4709,0,Y,n7-18c22/23o
Usho_4710,0,0,i
Usho_4711,0,0,i
Usho_4712,0,0,i
Usho_4713,0,0,i
Usho_4714,4,0,o48-68i80-103o115-136i196-217o
Usho_4715,0,0,i
Usho_4716,0,0,i
Usho_4717,0,0,i
Usho_4718,0,0,i
Usho_4719,9,Y,n4-12c20/21o44-63i317-333o339-360i369-390o396-415i525-543o549-573i650-670o1381-1403i
Usho_4720,0,0,i
Usho_4721,0,0,i
Usho_4722,0,Y,n4-16c21/22o
Usho_4723,0,0,i
Usho_4724,0,0,i
Usho_4725,0,0,i
Usho_4726,3,0,o20-38i140-157o199-218i
Usho_4727,0,0,i
Usho_4728,0,0,i
Usho_4729,0,0,i
Usho_4730,0,Y,n11-22c27/28o
Usho_4731,1,Y,n6-17c24/25o98-124i
Usho_4732,0,Y,n3-13c31/32o
Usho_4733,0,Y,n4-15c20/21o
Usho_4734,0,0,i
Usho_4735,0,0,i
Usho_4736,2,0,i374-393o405-423i
Usho_4737,9,0,o16-38i62-83o89-109i116-136o156-177i342-363o383-402i414-435o441-463i
Usho_4738,0,0,i
Usho_4739,0,0,i
Usho_4740,0,Y,n2-13c24/25o
Usho_4741,0,0,i
Usho_4742,0,0,i
Usho_4743,0,0,i
Usho_4744,0,0,i
Usho_4745,0,0,i
Usho_4746,0,0,i
Usho_4747,0,0,i
Usho_4748,0,0,i
Usho_4749,0,0,i
Usho_4750,0,0,i
Usho_4751,0,0,i
Usho_4752,0,0,i
Usho_4753,0,0,i
Usho_4754,12,0,i66-85o105-126i147-171o191-210i222-241o261-280i301-324o350-371i404-424o430-454i475-497o509-528i
Usho_4755,0,0,i
Usho_4756,6,0,o73-90i111-133o374-395i763-789o795-817i824-847o
Usho_4758,0,0,i
Usho_4759,1,0,i44-60o
Usho_4760,11,0,i147-168o180-201i235-256o262-282i289-313o353-371i383-405o429-451i471-491o497-523i571-592o
Usho_4761,0,0,i
Usho_4762,17,0,o23-43i110-132o144-164i176-197o209-228i343-364o391-412i480-499o505-524i583-610o616-635i1068-1092o1112-1140i1190-1206o1212-1234i1255-1275o1295-1317i
Usho_4763,1,0,o496-517i
Usho_4764,0,0,i
Usho_4765,1,0,o7-28i
Usho_4766,0,0,i
Usho_4767,0,0,i
Usho_4768,0,Y,n12-20c25/26o
Usho_4769,0,0,i
Usho_4770,0,0,i
Usho_4771,1,0,o157-180i
Usho_4772,0,0,i
Usho_4773,0,0,i
Usho_4774,0,Y,n3-14c19/20o
Usho_4775,0,0,i
Usho_4776,0,0,i
Usho_4777,0,0,i
Usho_4778,0,0,i
Usho_4779,0,0,i
Usho_4780,0,0,i
Usho_4781,0,0,i
Usho_4782,0,0,i
Usho_4783,0,0,i
Usho_4784,0,0,i
Usho_4785,1,0,o6-24i
Usho_4786,0,0,i
Usho_4787,2,0,i357-375o381-403i
Usho_4788,0,0,i
Usho_4789,0,0,i
Usho_4790,0,0,i
Usho_4791,0,0,i
Usho_4792,0,0,i
Usho_4793,10,0,o20-46i67-84o90-111i123-146o166-184i331-353o373-392i565-588o600-618i639-662o
